Algorithm,Allocation,Processes,MessageSize,Latency
Chain,socket,43,16,4.59
Chain,socket,43,32,5.96
Chain,socket,43,64,5.69
Chain,socket,43,128,8.34
Chain,socket,43,256,8.66
Chain,socket,43,512,9.71
Chain,socket,43,1024,11.56
Chain,socket,43,2048,14.98
Chain,socket,43,4096,21.25
Chain,socket,43,8192,32.21
Chain,socket,43,16384,57.39
Chain,socket,43,32768,93.68
Chain,socket,43,65536,160.38
Chain,socket,43,131072,289.31
Chain,socket,43,262144,562.10
Chain,socket,43,524288,1120.19
Chain,socket,43,1048576,2069.66
Chain,socket,44,1,4.61
Chain,socket,44,2,4.63
Chain,socket,44,4,5.80
Chain,socket,44,8,4.63
Chain,socket,44,16,4.62
Chain,socket,44,32,6.12
Chain,socket,44,64,5.74
Chain,socket,44,128,8.64
Chain,socket,44,256,8.95
Chain,socket,44,512,9.94
Chain,socket,44,1024,11.77
Chain,socket,44,2048,15.20
Chain,socket,44,4096,21.35
Chain,socket,44,8192,32.66
Chain,socket,44,16384,58.84
Chain,socket,44,32768,94.22
Chain,socket,44,65536,162.91
Chain,socket,44,131072,291.55
Chain,socket,44,262144,573.46
Chain,socket,44,524288,1133.28
Chain,socket,44,1048576,2074.56
Chain,socket,45,1,4.68
Chain,socket,45,2,4.65
Chain,socket,45,4,5.90
Chain,socket,45,8,4.67
Chain,socket,45,16,4.64
Chain,socket,45,32,6.13
Chain,socket,45,64,5.79
Chain,socket,45,128,8.81
Chain,socket,45,256,9.18
Chain,socket,45,512,10.18
Chain,socket,45,1024,12.01
Chain,socket,45,2048,15.65
Chain,socket,45,4096,21.64
Chain,socket,45,8192,33.53
Chain,socket,45,16384,59.33
Chain,socket,45,32768,95.61
Chain,socket,45,65536,166.25
Chain,socket,45,131072,307.58
Chain,socket,45,262144,584.15
Chain,socket,45,524288,1152.49
Chain,socket,45,1048576,2101.59
Chain,socket,46,1,4.71
Chain,socket,46,2,4.69
Chain,socket,46,4,5.80
Chain,socket,46,8,4.67
Chain,socket,46,16,4.66
Chain,socket,46,32,6.29
Chain,socket,46,64,5.93
Chain,socket,46,128,9.01
Chain,socket,46,256,9.61
Chain,socket,46,512,10.67
Chain,socket,46,1024,12.60
Chain,socket,46,2048,16.37
Chain,socket,46,4096,22.84
Chain,socket,46,8192,35.38
Chain,socket,46,16384,60.86
Chain,socket,46,32768,96.65
Chain,socket,46,65536,170.43
Chain,socket,46,131072,301.03
Chain,socket,46,262144,564.76
Chain,socket,46,524288,1097.49
Chain,socket,46,1048576,2147.75
Chain,socket,47,1,4.70
Chain,socket,47,2,4.75
Chain,socket,47,4,5.90
Chain,socket,47,8,4.68
Chain,socket,47,16,4.67
Chain,socket,47,32,6.41
Chain,socket,47,64,6.01
Chain,socket,47,128,9.37
Chain,socket,47,256,9.73
Chain,socket,47,512,10.78
Chain,socket,47,1024,12.71
Chain,socket,47,2048,16.61
Chain,socket,47,4096,23.11
Chain,socket,47,8192,35.60
Chain,socket,47,16384,61.72
Chain,socket,47,32768,98.30
Chain,socket,47,65536,166.36
Chain,socket,47,131072,310.45
Chain,socket,47,262144,589.09
Chain,socket,47,524288,1126.37
Chain,socket,47,1048576,2196.64
Chain,socket,48,1,4.73
Chain,socket,48,2,4.75
Chain,socket,48,4,5.85
Chain,socket,48,8,4.81
Chain,socket,48,16,4.73
Chain,socket,48,32,6.49
Chain,socket,48,64,6.13
Chain,socket,48,128,9.44
Chain,socket,48,256,9.89
Chain,socket,48,512,10.88
Chain,socket,48,1024,12.87
Chain,socket,48,2048,16.96
Chain,socket,48,4096,23.38
Chain,socket,48,8192,36.48
Chain,socket,48,16384,63.87
Chain,socket,48,32768,102.27
Chain,socket,48,65536,174.89
Chain,socket,48,131072,316.49
Chain,socket,48,262144,585.09
Chain,socket,48,524288,1157.19
Chain,socket,48,1048576,2244.04
Chain,node,2,1,1.04
Chain,node,2,2,1.01
Chain,node,2,4,1.04
Chain,node,2,8,1.04
Chain,node,2,16,1.04
Chain,node,2,32,1.05
Chain,node,2,64,1.29
Chain,node,2,128,1.13
Chain,node,2,256,1.25
Chain,node,2,512,1.30
Chain,node,2,1024,1.41
Chain,node,2,2048,1.78
Chain,node,2,4096,3.12
Chain,node,2,8192,3.86
Chain,node,2,16384,5.52
Chain,node,2,32768,9.18
Chain,node,2,65536,12.12
Chain,node,2,131072,21.17
Chain,node,2,262144,32.20
Chain,node,2,524288,53.30
Chain,node,2,1048576,95.99
Chain,node,3,1,1.27
Chain,node,3,2,1.17
Chain,node,3,4,1.17
Chain,node,3,8,1.16
Chain,node,3,16,1.17
Chain,node,3,32,1.19
Chain,node,3,64,1.49
Chain,node,3,128,1.30
Chain,node,3,256,1.50
Chain,node,3,512,1.57
Chain,node,3,1024,1.74
Chain,node,3,2048,2.23
Chain,node,3,4096,3.07
Chain,node,3,8192,4.48
Chain,node,3,16384,6.02
Chain,node,3,32768,8.86
Chain,node,3,65536,13.02
Chain,node,3,131072,22.14
Chain,node,3,262144,32.76
Chain,node,3,524288,54.46
Chain,node,3,1048576,103.04
Chain,node,4,1,0.35
Chain,node,4,2,0.35
Chain,node,4,4,0.36
Chain,node,4,8,0.33
Chain,node,4,16,0.34
Chain,node,4,32,0.45
Chain,node,4,64,0.75
Chain,node,4,128,0.80
Chain,node,4,256,1.11
Chain,node,4,512,1.21
Chain,node,4,1024,1.46
Chain,node,4,2048,2.13
Chain,node,4,4096,3.31
Chain,node,4,8192,4.99
Chain,node,4,16384,5.92
Chain,node,4,32768,9.87
Chain,node,4,65536,16.01
Chain,node,4,131072,29.50
Chain,node,4,262144,47.15
Chain,node,4,524288,87.55
Chain,node,4,1048576,167.41
Chain,node,5,1,0.50
Chain,node,5,2,0.49
Chain,node,5,4,0.49
Chain,node,5,8,0.49
Chain,node,5,16,0.50
Chain,node,5,32,0.63
Chain,node,5,64,0.83
Chain,node,5,128,0.92
Chain,node,5,256,1.19
Chain,node,5,512,1.32
Chain,node,5,1024,1.64
Chain,node,5,2048,2.37
Chain,node,5,4096,3.68
Chain,node,5,8192,5.58
Chain,node,5,16384,7.47
Chain,node,5,32768,11.68
Chain,node,5,65536,18.94
Chain,node,5,131072,32.66
Chain,node,5,262144,50.70
Chain,node,5,524288,94.96
Chain,node,5,1048576,187.06
Chain,node,6,1,0.79
Chain,node,6,2,0.78
Chain,node,6,4,0.79
Chain,node,6,8,0.78
Chain,node,6,16,0.79
Chain,node,6,32,0.83
Chain,node,6,64,1.12
Chain,node,6,128,1.03
Chain,node,6,256,1.35
Chain,node,6,512,1.47
Chain,node,6,1024,1.70
Chain,node,6,2048,2.46
Chain,node,6,4096,3.70
Chain,node,6,8192,5.44
Chain,node,6,16384,8.02
Chain,node,6,32768,13.02
Chain,node,6,65536,19.99
Chain,node,6,131072,36.02
Chain,node,6,262144,79.42
Chain,node,6,524288,143.54
Chain,node,6,1048576,278.95
Chain,node,7,1,1.12
Chain,node,7,2,1.12
Chain,node,7,4,1.11
Chain,node,7,8,1.12
Chain,node,7,16,1.12
Chain,node,7,32,1.20
Chain,node,7,64,1.45
Chain,node,7,128,1.50
Chain,node,7,256,1.92
Chain,node,7,512,2.08
Chain,node,7,1024,2.43
Chain,node,7,2048,3.20
Chain,node,7,4096,4.74
Chain,node,7,8192,6.94
Chain,node,7,16384,9.67
Chain,node,7,32768,15.63
Chain,node,7,65536,24.46
Chain,node,7,131072,41.73
Chain,node,7,262144,92.89
Chain,node,7,524288,177.08
Chain,node,7,1048576,344.68
Chain,node,8,1,1.36
Chain,node,8,2,1.36
Chain,node,8,4,1.37
Chain,node,8,8,1.36
Chain,node,8,16,1.36
Chain,node,8,32,1.39
Chain,node,8,64,1.65
Chain,node,8,128,1.68
Chain,node,8,256,2.11
Chain,node,8,512,2.26
Chain,node,8,1024,2.79
Chain,node,8,2048,3.50
Chain,node,8,4096,5.25
Chain,node,8,8192,7.44
Chain,node,8,16384,10.82
Chain,node,8,32768,17.27
Chain,node,8,65536,27.67
Chain,node,8,131072,48.94
Chain,node,8,262144,132.41
Chain,node,8,524288,261.56
Chain,node,8,1048576,527.77
Chain,node,9,1,1.87
Chain,node,9,2,1.70
Chain,node,9,4,1.70
Chain,node,9,8,1.70
Chain,node,9,16,1.70
Chain,node,9,32,1.73
Chain,node,9,64,1.95
Chain,node,9,128,2.00
Chain,node,9,256,2.74
Chain,node,9,512,2.90
Chain,node,9,1024,3.01
Chain,node,9,2048,4.01
Chain,node,9,4096,5.84
Chain,node,9,8192,8.20
Chain,node,9,16384,11.86
Chain,node,9,32768,18.91
Chain,node,9,65536,30.28
Chain,node,9,131072,54.51
Chain,node,9,262144,155.21
Chain,node,9,524288,309.06
Chain,node,9,1048576,637.91
Chain,node,10,1,2.33
Chain,node,10,2,2.33
Chain,node,10,4,2.33
Chain,node,10,8,2.32
Chain,node,10,16,2.33
Chain,node,10,32,2.45
Chain,node,10,64,3.03
Chain,node,10,128,2.94
Chain,node,10,256,3.27
Chain,node,10,512,3.44
Chain,node,10,1024,3.91
Chain,node,10,2048,5.03
Chain,node,10,4096,6.76
Chain,node,10,8192,9.70
Chain,node,10,16384,14.25
Chain,node,10,32768,20.21
Chain,node,10,65536,38.26
Chain,node,10,131072,67.81
Chain,node,10,262144,136.59
Chain,node,10,524288,264.48
Chain,node,10,1048576,497.28
Chain,node,11,1,2.60
Chain,node,11,2,2.59
Chain,node,11,4,2.58
Chain,node,11,8,2.57
Chain,node,11,16,2.60
Chain,node,11,32,2.65
Chain,node,11,64,3.42
Chain,node,11,128,3.07
Chain,node,11,256,3.59
Chain,node,11,512,3.76
Chain,node,11,1024,4.13
Chain,node,11,2048,5.41
Chain,node,11,4096,7.48
Chain,node,11,8192,10.47
Chain,node,11,16384,13.95
Chain,node,11,32768,19.27
Chain,node,11,65536,31.51
Chain,node,11,131072,54.46
Chain,node,11,262144,146.66
Chain,node,11,524288,280.60
Chain,node,11,1048576,551.72
Chain,node,12,1,2.45
Chain,node,12,2,2.44
Chain,node,12,4,2.44
Chain,node,12,8,2.43
Chain,node,12,16,2.45
Chain,node,12,32,2.54
Chain,node,12,64,3.47
Chain,node,12,128,3.02
Chain,node,12,256,3.43
Chain,node,12,512,3.66
Chain,node,12,1024,4.07
Chain,node,12,2048,5.44
Chain,node,12,4096,7.51
Chain,node,12,8192,10.51
Chain,node,12,16384,14.66
Chain,node,12,32768,20.68
Chain,node,12,65536,31.90
Chain,node,12,131072,55.48
Chain,node,12,262144,125.42
Chain,node,12,524288,230.03
Chain,node,12,1048576,417.12
Chain,node,13,1,2.10
Chain,node,13,2,2.10
Chain,node,13,4,2.10
Chain,node,13,8,2.09
Chain,node,13,16,2.10
Chain,node,13,32,2.16
Chain,node,13,64,3.15
Chain,node,13,128,2.60
Chain,node,13,256,3.27
Chain,node,13,512,3.47
Chain,node,13,1024,3.86
Chain,node,13,2048,5.24
Chain,node,13,4096,7.43
Chain,node,13,8192,10.34
Chain,node,13,16384,14.91
Chain,node,13,32768,20.98
Chain,node,13,65536,32.94
Chain,node,13,131072,57.93
Chain,node,13,262144,135.09
Chain,node,13,524288,239.97
Chain,node,13,1048576,459.66
Chain,node,14,1,2.12
Chain,node,14,2,2.10
Chain,node,14,4,2.11
Chain,node,14,8,2.10
Chain,node,14,16,2.12
Chain,node,14,32,2.41
Chain,node,14,64,3.09
Chain,node,14,128,2.59
Chain,node,14,256,3.25
Chain,node,14,512,3.45
Chain,node,14,1024,3.90
Chain,node,14,2048,5.29
Chain,node,14,4096,7.73
Chain,node,14,8192,11.00
Chain,node,14,16384,15.36
Chain,node,14,32768,22.57
Chain,node,14,65536,36.84
Chain,node,14,131072,63.91
Chain,node,14,262144,179.69
Chain,node,14,524288,346.07
Chain,node,14,1048576,671.39
Chain,node,15,1,2.32
Chain,node,15,2,2.35
Chain,node,15,4,2.30
Chain,node,15,8,2.33
Chain,node,15,16,2.32
Chain,node,15,32,2.82
Chain,node,15,64,2.80
Chain,node,15,128,2.73
Chain,node,15,256,3.28
Chain,node,15,512,3.54
Chain,node,15,1024,3.96
Chain,node,15,2048,5.46
Chain,node,15,4096,7.81
Chain,node,15,8192,11.20
Chain,node,15,16384,16.17
Chain,node,15,32768,24.01
Chain,node,15,65536,37.94
Chain,node,15,131072,66.19
Chain,node,15,262144,182.63
Chain,node,15,524288,351.82
Chain,node,15,1048576,671.70
Chain,node,16,1,2.51
Chain,node,16,2,2.51
Chain,node,16,4,2.53
Chain,node,16,8,2.51
Chain,node,16,16,2.53
Chain,node,16,32,2.81
Chain,node,16,64,3.76
Chain,node,16,128,3.06
Chain,node,16,256,3.77
Chain,node,16,512,4.07
Chain,node,16,1024,4.59
Chain,node,16,2048,6.30
Chain,node,16,4096,9.22
Chain,node,16,8192,13.39
Chain,node,16,16384,18.62
Chain,node,16,32768,27.59
Chain,node,16,65536,43.70
Chain,node,16,131072,75.35
Chain,node,16,262144,232.62
Chain,node,16,524288,456.83
Chain,node,16,1048576,926.82
Chain,node,17,1,2.84
Chain,node,17,2,2.85
Chain,node,17,4,2.85
Chain,node,17,8,2.86
Chain,node,17,16,2.86
Chain,node,17,32,3.42
Chain,node,17,64,3.67
Chain,node,17,128,3.48
Chain,node,17,256,4.29
Chain,node,17,512,4.58
Chain,node,17,1024,5.14
Chain,node,17,2048,6.86
Chain,node,17,4096,9.74
Chain,node,17,8192,13.63
Chain,node,17,16384,19.41
Chain,node,17,32768,28.97
Chain,node,17,65536,45.63
Chain,node,17,131072,96.06
Chain,node,17,262144,248.50
Chain,node,17,524288,488.34
Chain,node,17,1048576,984.47
Chain,node,18,1,3.37
Chain,node,18,2,3.38
Chain,node,18,4,3.37
Chain,node,18,8,3.38
Chain,node,18,16,3.83
Chain,node,18,32,3.56
Chain,node,18,64,4.21
Chain,node,18,128,4.57
Chain,node,18,256,5.21
Chain,node,18,512,5.66
Chain,node,18,1024,6.56
Chain,node,18,2048,8.50
Chain,node,18,4096,11.56
Chain,node,18,8192,16.21
Chain,node,18,16384,19.86
Chain,node,18,32768,29.06
Chain,node,18,65536,51.58
Chain,node,18,131072,95.64
Chain,node,18,262144,219.96
Chain,node,18,524288,379.74
Chain,node,18,1048576,707.87
Chain,node,19,1,3.34
Chain,node,19,2,3.35
Chain,node,19,4,3.35
Chain,node,19,8,3.36
Chain,node,19,16,3.89
Chain,node,19,32,3.58
Chain,node,19,64,4.49
Chain,node,19,128,4.14
Chain,node,19,256,4.90
Chain,node,19,512,5.31
Chain,node,19,1024,6.03
Chain,node,19,2048,8.51
Chain,node,19,4096,11.73
Chain,node,19,8192,16.57
Chain,node,19,16384,21.79
Chain,node,19,32768,29.73
Chain,node,19,65536,47.73
Chain,node,19,131072,121.09
Chain,node,19,262144,227.73
Chain,node,19,524288,450.05
Chain,node,19,1048576,885.16
Chain,node,20,1,3.96
Chain,node,20,2,3.94
Chain,node,20,4,3.95
Chain,node,20,8,4.26
Chain,node,20,16,4.29
Chain,node,20,32,4.05
Chain,node,20,64,4.99
Chain,node,20,128,4.95
Chain,node,20,256,5.77
Chain,node,20,512,6.15
Chain,node,20,1024,7.01
Chain,node,20,2048,9.25
Chain,node,20,4096,12.53
Chain,node,20,8192,17.16
Chain,node,20,16384,22.75
Chain,node,20,32768,31.02
Chain,node,20,65536,46.97
Chain,node,20,131072,102.32
Chain,node,20,262144,187.99
Chain,node,20,524288,343.21
Chain,node,20,1048576,646.00
Chain,node,21,1,3.90
Chain,node,21,2,3.88
Chain,node,21,4,3.90
Chain,node,21,8,4.24
Chain,node,21,16,4.07
Chain,node,21,32,4.01
Chain,node,21,64,5.08
Chain,node,21,128,4.94
Chain,node,21,256,5.91
Chain,node,21,512,6.27
Chain,node,21,1024,7.13
Chain,node,21,2048,9.56
Chain,node,21,4096,13.02
Chain,node,21,8192,17.85
Chain,node,21,16384,23.30
Chain,node,21,32768,31.99
Chain,node,21,65536,48.81
Chain,node,21,131072,104.70
Chain,node,21,262144,196.31
Chain,node,21,524288,359.46
Chain,node,21,1048576,680.98
Chain,node,22,1,3.43
Chain,node,22,2,3.42
Chain,node,22,4,3.41
Chain,node,22,8,3.83
Chain,node,22,16,3.59
Chain,node,22,32,3.53
Chain,node,22,64,4.42
Chain,node,22,128,4.17
Chain,node,22,256,5.16
Chain,node,22,512,5.50
Chain,node,22,1024,6.22
Chain,node,22,2048,8.50
Chain,node,22,4096,11.99
Chain,node,22,8192,17.10
Chain,node,22,16384,23.77
Chain,node,22,32768,33.42
Chain,node,22,65536,52.14
Chain,node,22,131072,127.28
Chain,node,22,262144,267.12
Chain,node,22,524288,514.02
Chain,node,22,1048576,987.11
Chain,node,23,1,3.42
Chain,node,23,2,3.40
Chain,node,23,4,3.40
Chain,node,23,8,3.87
Chain,node,23,16,3.54
Chain,node,23,32,3.54
Chain,node,23,64,4.45
Chain,node,23,128,4.29
Chain,node,23,256,5.24
Chain,node,23,512,5.65
Chain,node,23,1024,6.34
Chain,node,23,2048,8.84
Chain,node,23,4096,12.57
Chain,node,23,8192,17.89
Chain,node,23,16384,24.65
Chain,node,23,32768,34.51
Chain,node,23,65536,54.40
Chain,node,23,131072,127.25
Chain,node,23,262144,267.65
Chain,node,23,524288,523.88
Chain,node,23,1048576,1031.40
Chain,node,24,1,3.88
Chain,node,24,2,3.89
Chain,node,24,4,3.90
Chain,node,24,8,4.44
Chain,node,24,16,3.89
Chain,node,24,32,4.00
Chain,node,24,64,4.78
Chain,node,24,128,4.64
Chain,node,24,256,5.69
Chain,node,24,512,6.08
Chain,node,24,1024,6.84
Chain,node,24,2048,9.44
Chain,node,24,4096,13.44
Chain,node,24,8192,19.14
Chain,node,24,16384,27.29
Chain,node,24,32768,38.68
Chain,node,24,65536,60.11
Chain,node,24,131072,144.29
Chain,node,24,262144,308.30
Chain,node,24,524288,594.90
Chain,node,24,1048576,1192.77
Chain,node,25,1,3.88
Chain,node,25,2,3.87
Chain,node,25,4,3.88
Chain,node,25,8,4.51
Chain,node,25,16,3.88
Chain,node,25,32,3.96
Chain,node,25,64,4.91
Chain,node,25,128,4.67
Chain,node,25,256,5.74
Chain,node,25,512,6.15
Chain,node,25,1024,6.95
Chain,node,25,2048,9.77
Chain,node,25,4096,13.81
Chain,node,25,8192,19.78
Chain,node,25,16384,28.14
Chain,node,25,32768,39.69
Chain,node,25,65536,62.15
Chain,node,25,131072,147.85
Chain,node,25,262144,319.96
Chain,node,25,524288,616.75
Chain,node,25,1048576,1234.32
Chain,node,26,1,4.32
Chain,node,26,2,4.30
Chain,node,26,4,4.90
Chain,node,26,8,4.34
Chain,node,26,16,4.30
Chain,node,26,32,4.46
Chain,node,26,64,5.36
Chain,node,26,128,5.48
Chain,node,26,256,6.39
Chain,node,26,512,6.82
Chain,node,26,1024,7.71
Chain,node,26,2048,10.43
Chain,node,26,4096,14.20
Chain,node,26,8192,19.91
Chain,node,26,16384,29.26
Chain,node,26,32768,42.38
Chain,node,26,65536,73.95
Chain,node,26,131072,150.76
Chain,node,26,262144,289.18
Chain,node,26,524288,530.35
Chain,node,26,1048576,928.17
Chain,node,27,1,4.56
Chain,node,27,2,4.58
Chain,node,27,4,5.03
Chain,node,27,8,4.62
Chain,node,27,16,4.59
Chain,node,27,32,4.72
Chain,node,27,64,5.94
Chain,node,27,128,5.63
Chain,node,27,256,6.74
Chain,node,27,512,7.21
Chain,node,27,1024,8.03
Chain,node,27,2048,11.23
Chain,node,27,4096,15.49
Chain,node,27,8192,21.33
Chain,node,27,16384,29.28
Chain,node,27,32768,39.62
Chain,node,27,65536,63.80
Chain,node,27,131072,151.59
Chain,node,27,262144,325.72
Chain,node,27,524288,614.05
Chain,node,27,1048576,1170.25
Chain,node,28,1,4.63
Chain,node,28,2,4.66
Chain,node,28,4,5.27
Chain,node,28,8,4.67
Chain,node,28,16,4.66
Chain,node,28,32,4.82
Chain,node,28,64,5.87
Chain,node,28,128,5.79
Chain,node,28,256,6.80
Chain,node,28,512,7.28
Chain,node,28,1024,8.15
Chain,node,28,2048,11.16
Chain,node,28,4096,15.28
Chain,node,28,8192,21.43
Chain,node,28,16384,29.17
Chain,node,28,32768,40.47
Chain,node,28,65536,63.10
Chain,node,28,131072,129.77
Chain,node,28,262144,243.28
Chain,node,28,524288,446.94
Chain,node,28,1048576,859.42
Chain,node,29,1,4.42
Chain,node,29,2,4.40
Chain,node,29,4,4.99
Chain,node,29,8,4.53
Chain,node,29,16,4.41
Chain,node,29,32,4.55
Chain,node,29,64,5.96
Chain,node,29,128,5.44
Chain,node,29,256,6.69
Chain,node,29,512,7.13
Chain,node,29,1024,8.00
Chain,node,29,2048,11.21
Chain,node,29,4096,15.61
Chain,node,29,8192,21.81
Chain,node,29,16384,30.09
Chain,node,29,32768,41.40
Chain,node,29,65536,65.09
Chain,node,29,131072,132.33
Chain,node,29,262144,250.81
Chain,node,29,524288,460.46
Chain,node,29,1048576,877.10
Chain,node,30,1,4.42
Chain,node,30,2,4.41
Chain,node,30,4,5.35
Chain,node,30,8,4.41
Chain,node,30,16,4.40
Chain,node,30,32,4.58
Chain,node,30,64,5.75
Chain,node,30,128,5.46
Chain,node,30,256,6.71
Chain,node,30,512,7.20
Chain,node,30,1024,8.05
Chain,node,30,2048,10.93
Chain,node,30,4096,15.49
Chain,node,30,8192,22.22
Chain,node,30,16384,31.05
Chain,node,30,32768,43.69
Chain,node,30,65536,67.85
Chain,node,30,131072,170.37
Chain,node,30,262144,375.29
Chain,node,30,524288,694.02
Chain,node,30,1048576,1313.68
Chain,node,31,1,4.39
Chain,node,31,2,4.39
Chain,node,31,4,5.42
Chain,node,31,8,4.37
Chain,node,31,16,4.39
Chain,node,31,32,4.54
Chain,node,31,64,5.46
Chain,node,31,128,5.45
Chain,node,31,256,6.62
Chain,node,31,512,7.08
Chain,node,31,1024,7.96
Chain,node,31,2048,11.19
Chain,node,31,4096,15.68
Chain,node,31,8192,22.52
Chain,node,31,16384,31.70
Chain,node,31,32768,44.65
Chain,node,31,65536,69.85
Chain,node,31,131072,180.88
Chain,node,31,262144,388.57
Chain,node,31,524288,714.42
Chain,node,31,1048576,1346.92
Chain,node,32,1,4.89
Chain,node,32,2,4.90
Chain,node,32,4,5.63
Chain,node,32,8,4.89
Chain,node,32,16,4.89
Chain,node,32,32,5.00
Chain,node,32,64,6.70
Chain,node,32,128,6.66
Chain,node,32,256,8.05
Chain,node,32,512,8.60
Chain,node,32,1024,9.57
Chain,node,32,2048,12.93
Chain,node,32,4096,18.19
Chain,node,32,8192,25.42
Chain,node,32,16384,34.28
Chain,node,32,32768,48.12
Chain,node,32,65536,75.05
Chain,node,32,131072,191.16
Chain,node,32,262144,441.73
Chain,node,32,524288,844.95
Chain,node,32,1048576,1666.59
Chain,node,33,1,5.26
Chain,node,33,2,5.25
Chain,node,33,4,6.38
Chain,node,33,8,5.25
Chain,node,33,16,5.27
Chain,node,33,32,5.38
Chain,node,33,64,7.01
Chain,node,33,128,7.21
Chain,node,33,256,8.68
Chain,node,33,512,9.24
Chain,node,33,1024,10.23
Chain,node,33,2048,13.67
Chain,node,33,4096,19.19
Chain,node,33,8192,26.50
Chain,node,33,16384,35.38
Chain,node,33,32768,49.65
Chain,node,33,65536,77.00
Chain,node,33,131072,195.89
Chain,node,33,262144,454.29
Chain,node,33,524288,869.65
Chain,node,33,1048576,1712.33
Chain,node,34,1,5.58
Chain,node,34,2,5.87
Chain,node,34,4,6.10
Chain,node,34,8,5.61
Chain,node,34,16,5.61
Chain,node,34,32,5.86
Chain,node,34,64,7.29
Chain,node,34,128,8.04
Chain,node,34,256,9.31
Chain,node,34,512,9.96
Chain,node,34,1024,11.28
Chain,node,34,2048,14.95
Chain,node,34,4096,20.36
Chain,node,34,8192,28.31
Chain,node,34,16384,34.79
Chain,node,34,32768,51.22
Chain,node,34,65536,86.70
Chain,node,34,131072,166.45
Chain,node,34,262144,411.78
Chain,node,34,524288,679.10
Chain,node,34,1048576,1276.49
Chain,node,35,1,5.65
Chain,node,35,2,5.62
Chain,node,35,4,6.49
Chain,node,35,8,5.64
Chain,node,35,16,5.65
Chain,node,35,32,5.78
Chain,node,35,64,7.55
Chain,node,35,128,7.81
Chain,node,35,256,9.30
Chain,node,35,512,9.93
Chain,node,35,1024,11.04
Chain,node,35,2048,15.20
Chain,node,35,4096,20.91
Chain,node,35,8192,28.77
Chain,node,35,16384,36.60
Chain,node,35,32768,50.61
Chain,node,35,65536,79.67
Chain,node,35,131072,194.23
Chain,node,35,262144,402.14
Chain,node,35,524288,752.92
Chain,node,35,1048576,1460.60
Chain,node,36,1,6.34
Chain,node,36,2,6.81
Chain,node,36,4,6.46
Chain,node,36,8,6.30
Chain,node,36,16,6.32
Chain,node,36,32,6.48
Chain,node,36,64,8.20
Chain,node,36,128,8.55
Chain,node,36,256,10.11
Chain,node,36,512,10.70
Chain,node,36,1024,11.83
Chain,node,36,2048,16.40
Chain,node,36,4096,21.67
Chain,node,36,8192,30.07
Chain,node,36,16384,37.57
Chain,node,36,32768,51.00
Chain,node,36,65536,78.77
Chain,node,36,131072,174.23
Chain,node,36,262144,296.48
Chain,node,36,524288,547.02
Chain,node,36,1048576,1054.25
Chain,node,37,1,6.66
Chain,node,37,2,6.70
Chain,node,37,4,6.32
Chain,node,37,8,6.19
Chain,node,37,16,6.21
Chain,node,37,32,6.41
Chain,node,37,64,8.29
Chain,node,37,128,8.73
Chain,node,37,256,10.31
Chain,node,37,512,10.92
Chain,node,37,1024,12.23
Chain,node,37,2048,16.43
Chain,node,37,4096,22.01
Chain,node,37,8192,30.69
Chain,node,37,16384,38.70
Chain,node,37,32768,52.62
Chain,node,37,65536,81.25
Chain,node,37,131072,179.54
Chain,node,37,262144,304.45
Chain,node,37,524288,566.88
Chain,node,37,1048576,1095.82
Chain,node,38,1,5.94
Chain,node,38,2,6.65
Chain,node,38,4,6.05
Chain,node,38,8,5.95
Chain,node,38,16,5.97
Chain,node,38,32,6.14
Chain,node,38,64,7.71
Chain,node,38,128,7.94
Chain,node,38,256,9.50
Chain,node,38,512,10.11
Chain,node,38,1024,11.23
Chain,node,38,2048,15.92
Chain,node,38,4096,21.77
Chain,node,38,8192,30.52
Chain,node,38,16384,40.16
Chain,node,38,32768,55.04
Chain,node,38,65536,84.86
Chain,node,38,131072,256.58
Chain,node,38,262144,461.83
Chain,node,38,524288,839.76
Chain,node,38,1048576,1558.34
Chain,node,39,1,5.94
Chain,node,39,2,7.19
Chain,node,39,4,5.91
Chain,node,39,8,5.90
Chain,node,39,16,5.92
Chain,node,39,32,6.13
Chain,node,39,64,7.76
Chain,node,39,128,8.04
Chain,node,39,256,9.67
Chain,node,39,512,10.33
Chain,node,39,1024,11.49
Chain,node,39,2048,16.11
Chain,node,39,4096,22.04
Chain,node,39,8192,30.94
Chain,node,39,16384,41.25
Chain,node,39,32768,56.09
Chain,node,39,65536,87.64
Chain,node,39,131072,265.12
Chain,node,39,262144,467.07
Chain,node,39,524288,853.18
Chain,node,39,1048576,1675.88
Chain,node,40,1,6.35
Chain,node,40,2,7.28
Chain,node,40,4,6.53
Chain,node,40,8,6.34
Chain,node,40,16,6.36
Chain,node,40,32,6.54
Chain,node,40,64,8.21
Chain,node,40,128,8.49
Chain,node,40,256,10.27
Chain,node,40,512,10.87
Chain,node,40,1024,12.09
Chain,node,40,2048,16.93
Chain,node,40,4096,23.57
Chain,node,40,8192,33.26
Chain,node,40,16384,43.99
Chain,node,40,32768,59.94
Chain,node,40,65536,92.56
Chain,node,40,131072,294.50
Chain,node,40,262144,528.19
Chain,node,40,524288,1010.18
Chain,node,40,1048576,1989.38
Chain,node,41,1,6.33
Chain,node,41,2,7.67
Chain,node,41,4,6.35
Chain,node,41,8,6.33
Chain,node,41,16,6.34
Chain,node,41,32,6.51
Chain,node,41,64,8.39
