Algorithm,Allocation,Processes,MessageSize,Latency
Chain,socket,43,32,6.05
Chain,socket,43,64,5.66
Chain,socket,43,128,8.34
Chain,socket,43,256,8.69
Chain,socket,43,512,9.69
Chain,socket,43,1024,11.49
Chain,socket,43,2048,14.92
Chain,socket,43,4096,21.41
Chain,socket,43,8192,31.66
Chain,socket,43,16384,55.50
Chain,socket,43,32768,90.74
Chain,socket,43,65536,156.56
Chain,socket,43,131072,279.45
Chain,socket,43,262144,551.59
Chain,socket,43,524288,1041.87
Chain,socket,43,1048576,1986.52
Chain,socket,44,1,4.61
Chain,socket,44,2,4.60
Chain,socket,44,4,5.54
Chain,socket,44,8,4.61
Chain,socket,44,16,4.60
Chain,socket,44,32,6.21
Chain,socket,44,64,5.79
Chain,socket,44,128,8.62
Chain,socket,44,256,9.02
Chain,socket,44,512,9.85
Chain,socket,44,1024,11.76
Chain,socket,44,2048,15.18
Chain,socket,44,4096,21.22
Chain,socket,44,8192,32.05
Chain,socket,44,16384,56.44
Chain,socket,44,32768,91.49
Chain,socket,44,65536,157.65
Chain,socket,44,131072,288.16
Chain,socket,44,262144,565.53
Chain,socket,44,524288,1093.34
Chain,socket,44,1048576,2033.37
Chain,socket,45,1,4.68
Chain,socket,45,2,4.67
Chain,socket,45,4,5.45
Chain,socket,45,8,4.92
Chain,socket,45,16,4.68
Chain,socket,45,32,6.24
Chain,socket,45,64,5.84
Chain,socket,45,128,8.89
Chain,socket,45,256,9.20
Chain,socket,45,512,10.20
Chain,socket,45,1024,12.04
Chain,socket,45,2048,15.61
Chain,socket,45,4096,21.79
Chain,socket,45,8192,33.26
Chain,socket,45,16384,57.76
Chain,socket,45,32768,94.75
Chain,socket,45,65536,160.76
Chain,socket,45,131072,288.58
Chain,socket,45,262144,559.44
Chain,socket,45,524288,1101.23
Chain,socket,45,1048576,2137.87
Chain,socket,46,1,4.77
Chain,socket,46,2,4.76
Chain,socket,46,4,5.71
Chain,socket,46,8,4.81
Chain,socket,46,16,4.70
Chain,socket,46,32,6.48
Chain,socket,46,64,6.05
Chain,socket,46,128,9.14
Chain,socket,46,256,9.74
Chain,socket,46,512,10.76
Chain,socket,46,1024,12.65
Chain,socket,46,2048,16.44
Chain,socket,46,4096,23.27
Chain,socket,46,8192,35.11
Chain,socket,46,16384,59.25
Chain,socket,46,32768,96.55
Chain,socket,46,65536,158.24
Chain,socket,46,131072,290.65
Chain,socket,46,262144,554.59
Chain,socket,46,524288,1047.08
Chain,socket,46,1048576,2071.30
Chain,socket,47,1,4.77
Chain,socket,47,2,4.73
Chain,socket,47,4,5.86
Chain,socket,47,8,4.73
Chain,socket,47,16,4.76
Chain,socket,47,32,6.47
Chain,socket,47,64,6.14
Chain,socket,47,128,9.45
Chain,socket,47,256,9.83
Chain,socket,47,512,10.81
Chain,socket,47,1024,12.80
Chain,socket,47,2048,16.86
Chain,socket,47,4096,23.41
Chain,socket,47,8192,35.46
Chain,socket,47,16384,61.07
Chain,socket,47,32768,98.89
Chain,socket,47,65536,161.50
Chain,socket,47,131072,293.74
Chain,socket,47,262144,554.40
Chain,socket,47,524288,1085.81
Chain,socket,47,1048576,2112.58
Chain,socket,48,1,4.72
Chain,socket,48,2,4.72
Chain,socket,48,4,6.12
Chain,socket,48,8,4.69
Chain,socket,48,16,4.67
Chain,socket,48,32,6.54
Chain,socket,48,64,6.12
Chain,socket,48,128,9.45
Chain,socket,48,256,9.89
Chain,socket,48,512,10.87
Chain,socket,48,1024,12.89
Chain,socket,48,2048,16.86
Chain,socket,48,4096,23.72
Chain,socket,48,8192,35.89
Chain,socket,48,16384,61.45
Chain,socket,48,32768,100.07
Chain,socket,48,65536,166.04
Chain,socket,48,131072,302.58
Chain,socket,48,262144,573.43
Chain,socket,48,524288,1108.67
Chain,socket,48,1048576,2147.87
Chain,node,2,1,1.04
Chain,node,2,2,1.01
Chain,node,2,4,1.02
Chain,node,2,8,1.01
Chain,node,2,16,1.02
Chain,node,2,32,1.06
Chain,node,2,64,1.28
Chain,node,2,128,1.12
Chain,node,2,256,1.25
Chain,node,2,512,1.28
Chain,node,2,1024,1.41
Chain,node,2,2048,1.76
Chain,node,2,4096,3.15
Chain,node,2,8192,3.96
Chain,node,2,16384,5.75
Chain,node,2,32768,9.18
Chain,node,2,65536,12.03
Chain,node,2,131072,21.17
Chain,node,2,262144,32.13
Chain,node,2,524288,53.31
Chain,node,2,1048576,95.94
Chain,node,3,1,1.19
Chain,node,3,2,1.18
Chain,node,3,4,1.18
Chain,node,3,8,1.18
Chain,node,3,16,1.19
Chain,node,3,32,1.20
Chain,node,3,64,1.50
Chain,node,3,128,1.31
Chain,node,3,256,1.48
Chain,node,3,512,1.58
Chain,node,3,1024,1.75
Chain,node,3,2048,2.23
Chain,node,3,4096,3.02
Chain,node,3,8192,4.49
Chain,node,3,16384,6.00
Chain,node,3,32768,8.84
Chain,node,3,65536,13.02
Chain,node,3,131072,22.04
Chain,node,3,262144,32.50
Chain,node,3,524288,53.95
Chain,node,3,1048576,104.04
Chain,node,4,1,0.34
Chain,node,4,2,0.35
Chain,node,4,4,0.34
Chain,node,4,8,0.33
Chain,node,4,16,0.34
Chain,node,4,32,0.46
Chain,node,4,64,0.74
Chain,node,4,128,0.83
Chain,node,4,256,1.12
Chain,node,4,512,1.21
Chain,node,4,1024,1.47
Chain,node,4,2048,2.13
Chain,node,4,4096,3.30
Chain,node,4,8192,5.11
Chain,node,4,16384,5.99
Chain,node,4,32768,10.00
Chain,node,4,65536,16.33
Chain,node,4,131072,29.54
Chain,node,4,262144,47.09
Chain,node,4,524288,86.57
Chain,node,4,1048576,168.03
Chain,node,5,1,0.50
Chain,node,5,2,0.50
Chain,node,5,4,0.49
Chain,node,5,8,0.50
Chain,node,5,16,0.50
Chain,node,5,32,0.71
Chain,node,5,64,0.93
Chain,node,5,128,0.92
Chain,node,5,256,1.20
Chain,node,5,512,1.32
Chain,node,5,1024,1.64
Chain,node,5,2048,2.31
Chain,node,5,4096,3.66
Chain,node,5,8192,5.42
Chain,node,5,16384,7.24
Chain,node,5,32768,11.46
Chain,node,5,65536,18.80
Chain,node,5,131072,32.99
Chain,node,5,262144,51.58
Chain,node,5,524288,96.16
Chain,node,5,1048576,192.30
Chain,node,6,1,0.76
Chain,node,6,2,0.76
Chain,node,6,4,0.76
Chain,node,6,8,0.76
Chain,node,6,16,0.76
Chain,node,6,32,0.81
Chain,node,6,64,1.11
Chain,node,6,128,1.02
Chain,node,6,256,1.34
Chain,node,6,512,1.45
Chain,node,6,1024,1.68
Chain,node,6,2048,2.37
Chain,node,6,4096,3.83
Chain,node,6,8192,5.55
Chain,node,6,16384,8.00
Chain,node,6,32768,12.84
Chain,node,6,65536,19.97
Chain,node,6,131072,36.11
Chain,node,6,262144,79.22
Chain,node,6,524288,143.36
Chain,node,6,1048576,277.89
Chain,node,7,1,1.10
Chain,node,7,2,1.11
Chain,node,7,4,1.10
Chain,node,7,8,1.11
Chain,node,7,16,1.11
Chain,node,7,32,1.19
Chain,node,7,64,1.43
Chain,node,7,128,1.49
Chain,node,7,256,1.90
Chain,node,7,512,2.07
Chain,node,7,1024,2.34
Chain,node,7,2048,3.29
Chain,node,7,4096,4.72
Chain,node,7,8192,6.66
Chain,node,7,16384,9.36
Chain,node,7,32768,15.53
Chain,node,7,65536,25.18
Chain,node,7,131072,43.37
Chain,node,7,262144,93.72
Chain,node,7,524288,177.19
Chain,node,7,1048576,344.99
Chain,node,8,1,1.35
Chain,node,8,2,1.35
Chain,node,8,4,1.37
Chain,node,8,8,1.35
Chain,node,8,16,1.36
Chain,node,8,32,1.40
Chain,node,8,64,1.67
Chain,node,8,128,1.69
Chain,node,8,256,2.12
Chain,node,8,512,2.25
Chain,node,8,1024,2.70
Chain,node,8,2048,3.56
Chain,node,8,4096,5.28
Chain,node,8,8192,7.68
Chain,node,8,16384,11.16
Chain,node,8,32768,17.40
Chain,node,8,65536,27.97
Chain,node,8,131072,48.92
Chain,node,8,262144,132.30
Chain,node,8,524288,262.99
Chain,node,8,1048576,528.10
Chain,node,9,1,1.85
Chain,node,9,2,1.69
Chain,node,9,4,1.68
Chain,node,9,8,1.69
Chain,node,9,16,1.69
Chain,node,9,32,1.71
Chain,node,9,64,1.95
Chain,node,9,128,2.01
Chain,node,9,256,2.56
Chain,node,9,512,2.93
Chain,node,9,1024,3.03
Chain,node,9,2048,4.14
Chain,node,9,4096,6.02
Chain,node,9,8192,8.29
Chain,node,9,16384,12.11
Chain,node,9,32768,18.90
Chain,node,9,65536,30.22
Chain,node,9,131072,54.17
Chain,node,9,262144,155.40
Chain,node,9,524288,313.38
Chain,node,9,1048576,633.00
Chain,node,10,1,2.37
Chain,node,10,2,2.35
Chain,node,10,4,2.35
Chain,node,10,8,2.34
Chain,node,10,16,2.36
Chain,node,10,32,2.47
Chain,node,10,64,3.02
Chain,node,10,128,3.05
Chain,node,10,256,3.30
Chain,node,10,512,3.49
Chain,node,10,1024,3.92
Chain,node,10,2048,5.06
Chain,node,10,4096,6.79
Chain,node,10,8192,9.50
Chain,node,10,16384,14.52
Chain,node,10,32768,21.22
Chain,node,10,65536,38.72
Chain,node,10,131072,67.27
Chain,node,10,262144,135.42
Chain,node,10,524288,261.02
Chain,node,10,1048576,494.10
Chain,node,11,1,2.53
Chain,node,11,2,2.50
Chain,node,11,4,2.52
Chain,node,11,8,2.50
Chain,node,11,16,2.53
Chain,node,11,32,2.57
Chain,node,11,64,3.36
Chain,node,11,128,3.03
Chain,node,11,256,3.56
Chain,node,11,512,3.73
Chain,node,11,1024,4.11
Chain,node,11,2048,5.38
Chain,node,11,4096,7.51
Chain,node,11,8192,10.39
Chain,node,11,16384,13.80
Chain,node,11,32768,19.26
Chain,node,11,65536,31.08
Chain,node,11,131072,53.32
Chain,node,11,262144,146.71
Chain,node,11,524288,283.23
Chain,node,11,1048576,557.84
Chain,node,12,1,2.49
Chain,node,12,2,2.46
Chain,node,12,4,2.47
Chain,node,12,8,2.44
Chain,node,12,16,2.47
Chain,node,12,32,2.56
Chain,node,12,64,3.15
Chain,node,12,128,3.16
Chain,node,12,256,3.46
Chain,node,12,512,3.67
Chain,node,12,1024,4.08
Chain,node,12,2048,5.47
Chain,node,12,4096,7.53
Chain,node,12,8192,10.32
Chain,node,12,16384,14.43
Chain,node,12,32768,20.35
Chain,node,12,65536,31.78
Chain,node,12,131072,56.23
Chain,node,12,262144,126.53
Chain,node,12,524288,236.59
Chain,node,12,1048576,417.22
Chain,node,13,1,2.14
Chain,node,13,2,2.10
Chain,node,13,4,2.10
Chain,node,13,8,2.09
Chain,node,13,16,2.11
Chain,node,13,32,2.17
Chain,node,13,64,3.07
Chain,node,13,128,2.66
Chain,node,13,256,3.29
Chain,node,13,512,3.49
Chain,node,13,1024,3.85
Chain,node,13,2048,5.22
Chain,node,13,4096,7.37
Chain,node,13,8192,10.34
Chain,node,13,16384,14.87
Chain,node,13,32768,20.81
Chain,node,13,65536,32.39
Chain,node,13,131072,57.05
Chain,node,13,262144,135.89
Chain,node,13,524288,249.48
Chain,node,13,1048576,460.15
Chain,node,14,1,2.13
Chain,node,14,2,2.11
Chain,node,14,4,2.11
Chain,node,14,8,2.11
Chain,node,14,16,2.12
Chain,node,14,32,2.18
Chain,node,14,64,3.45
Chain,node,14,128,2.58
Chain,node,14,256,3.21
Chain,node,14,512,3.43
Chain,node,14,1024,3.84
Chain,node,14,2048,5.29
Chain,node,14,4096,7.68
Chain,node,14,8192,10.83
Chain,node,14,16384,15.21
Chain,node,14,32768,22.45
Chain,node,14,65536,36.45
Chain,node,14,131072,63.40
Chain,node,14,262144,178.82
Chain,node,14,524288,344.44
Chain,node,14,1048576,665.00
Chain,node,15,1,2.29
Chain,node,15,2,2.28
Chain,node,15,4,2.27
Chain,node,15,8,2.28
Chain,node,15,16,2.28
Chain,node,15,32,2.38
Chain,node,15,64,2.87
Chain,node,15,128,2.70
Chain,node,15,256,3.25
Chain,node,15,512,3.50
Chain,node,15,1024,3.93
Chain,node,15,2048,5.47
Chain,node,15,4096,7.85
Chain,node,15,8192,11.28
Chain,node,15,16384,16.21
Chain,node,15,32768,23.99
Chain,node,15,65536,37.87
Chain,node,15,131072,66.41
Chain,node,15,262144,188.36
Chain,node,15,524288,354.65
Chain,node,15,1048576,674.96
Chain,node,16,1,2.55
Chain,node,16,2,2.53
Chain,node,16,4,2.55
Chain,node,16,8,2.56
Chain,node,16,16,2.57
Chain,node,16,32,2.61
Chain,node,16,64,3.89
Chain,node,16,128,3.10
Chain,node,16,256,3.80
Chain,node,16,512,4.09
Chain,node,16,1024,4.64
Chain,node,16,2048,6.22
Chain,node,16,4096,8.92
Chain,node,16,8192,12.76
Chain,node,16,16384,18.09
Chain,node,16,32768,27.37
Chain,node,16,65536,43.41
Chain,node,16,131072,76.15
Chain,node,16,262144,233.59
Chain,node,16,524288,461.33
Chain,node,16,1048576,941.75
Chain,node,17,1,2.86
Chain,node,17,2,2.86
Chain,node,17,4,2.87
Chain,node,17,8,2.87
Chain,node,17,16,2.87
Chain,node,17,32,3.26
Chain,node,17,64,3.83
Chain,node,17,128,3.47
Chain,node,17,256,4.31
Chain,node,17,512,4.58
Chain,node,17,1024,5.14
Chain,node,17,2048,6.85
Chain,node,17,4096,9.92
Chain,node,17,8192,13.83
Chain,node,17,16384,19.85
Chain,node,17,32768,29.20
Chain,node,17,65536,46.09
Chain,node,17,131072,95.71
Chain,node,17,262144,248.60
Chain,node,17,524288,494.39
Chain,node,17,1048576,996.98
Chain,node,18,1,3.32
Chain,node,18,2,3.34
Chain,node,18,4,3.34
Chain,node,18,8,3.33
Chain,node,18,16,3.59
Chain,node,18,32,3.70
Chain,node,18,64,4.19
Chain,node,18,128,4.50
Chain,node,18,256,5.14
Chain,node,18,512,5.57
Chain,node,18,1024,6.52
Chain,node,18,2048,8.44
Chain,node,18,4096,11.47
Chain,node,18,8192,16.10
Chain,node,18,16384,19.62
Chain,node,18,32768,28.64
Chain,node,18,65536,51.91
Chain,node,18,131072,95.99
Chain,node,18,262144,219.42
Chain,node,18,524288,381.08
Chain,node,18,1048576,688.41
Chain,node,19,1,3.30
Chain,node,19,2,3.32
Chain,node,19,4,3.32
Chain,node,19,8,3.33
Chain,node,19,16,3.59
Chain,node,19,32,3.60
Chain,node,19,64,4.44
Chain,node,19,128,4.07
Chain,node,19,256,4.85
Chain,node,19,512,5.26
Chain,node,19,1024,5.97
Chain,node,19,2048,8.46
Chain,node,19,4096,11.81
Chain,node,19,8192,16.48
Chain,node,19,16384,21.69
Chain,node,19,32768,29.63
Chain,node,19,65536,47.44
Chain,node,19,131072,121.06
Chain,node,19,262144,227.32
Chain,node,19,524288,449.08
Chain,node,19,1048576,879.66
Chain,node,20,1,3.91
Chain,node,20,2,3.90
Chain,node,20,4,3.91
Chain,node,20,8,3.95
Chain,node,20,16,4.66
Chain,node,20,32,4.04
Chain,node,20,64,4.98
Chain,node,20,128,4.90
Chain,node,20,256,5.83
Chain,node,20,512,6.15
Chain,node,20,1024,6.92
Chain,node,20,2048,9.20
Chain,node,20,4096,12.54
Chain,node,20,8192,17.54
Chain,node,20,16384,23.02
Chain,node,20,32768,31.09
Chain,node,20,65536,47.01
Chain,node,20,131072,102.18
Chain,node,20,262144,188.38
Chain,node,20,524288,343.62
Chain,node,20,1048576,644.08
Chain,node,21,1,3.87
Chain,node,21,2,3.87
Chain,node,21,4,3.87
Chain,node,21,8,3.87
Chain,node,21,16,4.34
Chain,node,21,32,3.98
Chain,node,21,64,5.04
Chain,node,21,128,4.91
Chain,node,21,256,5.87
Chain,node,21,512,6.23
Chain,node,21,1024,7.04
Chain,node,21,2048,9.55
Chain,node,21,4096,12.99
Chain,node,21,8192,17.83
Chain,node,21,16384,23.06
Chain,node,21,32768,31.75
Chain,node,21,65536,48.66
Chain,node,21,131072,104.62
Chain,node,21,262144,195.88
Chain,node,21,524288,358.66
Chain,node,21,1048576,680.66
Chain,node,22,1,3.44
Chain,node,22,2,3.43
Chain,node,22,4,3.44
Chain,node,22,8,3.55
Chain,node,22,16,3.91
Chain,node,22,32,3.55
Chain,node,22,64,4.47
Chain,node,22,128,4.23
Chain,node,22,256,5.20
Chain,node,22,512,5.55
Chain,node,22,1024,6.28
Chain,node,22,2048,8.49
Chain,node,22,4096,12.00
Chain,node,22,8192,16.82
Chain,node,22,16384,23.78
Chain,node,22,32768,33.26
Chain,node,22,65536,52.28
Chain,node,22,131072,127.26
Chain,node,22,262144,267.10
Chain,node,22,524288,516.76
Chain,node,22,1048576,988.16
Chain,node,23,1,3.43
Chain,node,23,2,3.41
Chain,node,23,4,3.43
Chain,node,23,8,3.41
Chain,node,23,16,4.16
Chain,node,23,32,3.56
Chain,node,23,64,4.50
Chain,node,23,128,4.30
Chain,node,23,256,5.31
Chain,node,23,512,5.69
Chain,node,23,1024,6.38
Chain,node,23,2048,8.96
Chain,node,23,4096,12.78
Chain,node,23,8192,18.15
Chain,node,23,16384,25.06
Chain,node,23,32768,35.03
Chain,node,23,65536,54.88
Chain,node,23,131072,127.06
Chain,node,23,262144,267.35
Chain,node,23,524288,523.60
Chain,node,23,1048576,1028.04
Chain,node,24,1,3.89
Chain,node,24,2,3.87
Chain,node,24,4,3.88
Chain,node,24,8,4.24
Chain,node,24,16,3.99
Chain,node,24,32,3.98
Chain,node,24,64,4.79
Chain,node,24,128,4.64
Chain,node,24,256,5.68
Chain,node,24,512,6.06
Chain,node,24,1024,6.77
Chain,node,24,2048,9.38
Chain,node,24,4096,13.43
Chain,node,24,8192,18.90
Chain,node,24,16384,27.08
Chain,node,24,32768,38.44
Chain,node,24,65536,59.82
Chain,node,24,131072,144.24
Chain,node,24,262144,307.09
Chain,node,24,524288,592.90
Chain,node,24,1048576,1192.04
Chain,node,31,1,4.43
Chain,node,31,2,4.43
Chain,node,31,4,5.18
Chain,node,31,8,4.49
Chain,node,31,16,4.43
Chain,node,31,32,4.58
Chain,node,31,64,5.58
Chain,node,31,128,5.54
Chain,node,31,256,6.70
Chain,node,31,512,7.17
Chain,node,31,1024,8.04
Chain,node,31,2048,11.21
Chain,node,31,4096,15.70
Chain,node,31,8192,22.70
Chain,node,31,16384,31.72
Chain,node,31,32768,44.57
Chain,node,31,65536,69.87
Chain,node,31,131072,181.15
Chain,node,31,262144,389.31
Chain,node,31,524288,716.14
Chain,node,31,1048576,1355.59
