Algorithm,Allocation,Processes,MessageSize,Latency
Default,node,2,512,1.29
Default,node,2,1024,1.40
Default,node,2,2048,1.77
Default,node,2,4096,3.16
Default,node,2,8192,3.97
Default,node,2,16384,5.83
Default,node,2,32768,9.06
Default,node,2,65536,11.77
Default,node,2,131072,17.16
Default,node,2,262144,28.00
Default,node,2,524288,49.95
Default,node,2,1048576,93.60
Default,node,3,1,1.38
Default,node,3,2,1.32
Default,node,3,4,1.33
Default,node,3,8,1.32
Default,node,3,16,1.33
Default,node,3,32,1.17
Default,node,3,64,1.48
Default,node,3,128,1.28
Default,node,3,256,1.85
Default,node,3,512,1.61
Default,node,3,1024,1.70
Default,node,3,2048,2.15
Default,node,3,4096,3.17
Default,node,3,8192,4.43
Default,node,3,16384,6.13
Default,node,3,32768,8.84
Default,node,3,65536,13.14
Default,node,3,131072,32.61
Default,node,3,262144,29.27
Default,node,3,524288,52.98
Default,node,3,1048576,102.29
Default,node,4,1,0.36
Default,node,4,2,0.36
Default,node,4,4,0.36
Default,node,4,8,0.35
Default,node,4,16,0.35
Default,node,4,32,0.49
Default,node,4,64,0.67
Default,node,4,128,0.82
Default,node,4,256,1.00
Default,node,4,512,1.17
Default,node,4,1024,1.44
Default,node,4,2048,2.09
Default,node,4,4096,3.46
Default,node,4,8192,5.15
Default,node,4,16384,5.88
Default,node,4,32768,9.92
Default,node,4,65536,14.85
Default,node,4,131072,24.64
Default,node,4,262144,43.39
Default,node,4,524288,83.41
Default,node,4,1048576,214.65
Default,node,5,1,0.74
Default,node,5,2,0.64
Default,node,5,4,0.63
Default,node,5,8,0.62
Default,node,5,16,0.63
Default,node,5,32,0.90
Default,node,5,64,0.82
Default,node,5,128,1.23
Default,node,5,256,1.45
Default,node,5,512,1.76
Default,node,5,1024,2.04
Default,node,5,2048,2.34
Default,node,5,4096,3.72
Default,node,5,8192,5.51
Default,node,5,16384,7.29
Default,node,5,32768,11.58
Default,node,5,65536,18.42
Default,node,5,131072,31.36
Default,node,5,262144,48.76
Default,node,5,524288,93.28
Default,node,5,1048576,268.83
Default,node,6,1,0.75
Default,node,6,2,0.68
Default,node,6,4,0.68
Default,node,6,8,0.67
Default,node,6,16,0.68
Default,node,6,32,0.97
Default,node,6,64,0.89
Default,node,6,128,1.34
Default,node,6,256,1.59
Default,node,6,512,1.80
Default,node,6,1024,2.21
Default,node,6,2048,2.68
Default,node,6,4096,4.24
Default,node,6,8192,6.15
Default,node,6,16384,7.72
Default,node,6,32768,12.16
Default,node,6,65536,19.62
Default,node,6,131072,33.16
Default,node,6,262144,63.13
Default,node,6,524288,121.31
Default,node,6,1048576,319.07
Default,node,7,1,1.12
Default,node,7,2,0.94
Default,node,7,4,0.93
Default,node,7,8,0.92
Default,node,7,16,0.93
Default,node,7,32,1.23
Default,node,7,64,1.06
Default,node,7,128,1.77
Default,node,7,256,2.03
Default,node,7,512,2.28
Default,node,7,1024,2.68
Default,node,7,2048,2.98
Default,node,7,4096,4.63
Default,node,7,8192,7.20
Default,node,7,16384,7.87
Default,node,7,32768,13.30
Default,node,7,65536,21.79
Default,node,7,131072,34.85
Default,node,7,262144,75.91
Default,node,7,524288,150.35
Default,node,7,1048576,369.44
Default,node,8,1,1.58
Default,node,8,2,1.64
Default,node,8,4,1.63
Default,node,8,8,1.78
Default,node,8,16,1.79
Default,node,8,32,2.07
Default,node,8,64,2.03
Default,node,8,128,2.25
Default,node,8,256,2.93
Default,node,8,512,2.87
Default,node,8,1024,3.22
Default,node,8,2048,4.20
Default,node,8,4096,6.63
Default,node,8,8192,9.64
Default,node,8,16384,15.26
Default,node,8,32768,15.24
Default,node,8,65536,24.08
Default,node,8,131072,39.84
Default,node,8,262144,86.81
Default,node,8,524288,174.30
Default,node,8,1048576,349.45
Default,node,9,1,2.05
Default,node,9,2,1.88
Default,node,9,4,1.87
Default,node,9,8,2.00
Default,node,9,16,2.02
Default,node,9,32,2.37
Default,node,9,64,2.37
Default,node,9,128,2.74
Default,node,9,256,2.91
Default,node,9,512,3.04
Default,node,9,1024,3.41
Default,node,9,2048,4.32
Default,node,9,4096,6.67
Default,node,9,8192,9.28
Default,node,9,16384,15.85
Default,node,9,32768,15.26
Default,node,9,65536,24.14
Default,node,9,131072,42.19
Default,node,9,262144,107.23
Default,node,9,524288,213.13
Default,node,9,1048576,385.90
Default,node,10,1,1.88
Default,node,10,2,1.88
Default,node,10,4,1.87
Default,node,10,8,1.96
Default,node,10,16,1.95
Default,node,10,32,2.21
Default,node,10,64,2.21
Default,node,10,128,2.63
Default,node,10,256,2.87
Default,node,10,512,2.99
Default,node,10,1024,3.38
Default,node,10,2048,4.32
Default,node,10,4096,6.77
Default,node,10,8192,9.55
Default,node,10,16384,16.39
Default,node,10,32768,15.50
Default,node,10,65536,24.93
Default,node,10,131072,43.78
Default,node,10,262144,117.19
Default,node,10,524288,236.01
Default,node,10,1048576,434.86
Default,node,11,1,1.62
Default,node,11,2,1.63
Default,node,11,4,1.61
Default,node,11,8,1.68
Default,node,11,16,1.71
Default,node,11,32,1.92
Default,node,11,64,2.05
Default,node,11,128,2.42
Default,node,11,256,2.77
Default,node,11,512,2.91
Default,node,11,1024,3.30
Default,node,11,2048,4.28
Default,node,11,4096,6.73
Default,node,11,8192,9.88
Default,node,11,16384,16.82
Default,node,11,32768,15.78
Default,node,11,65536,26.94
Default,node,11,131072,47.47
Default,node,11,262144,128.23
Default,node,11,524288,254.66
Default,node,11,1048576,466.80
Default,node,12,1,1.86
Default,node,12,2,1.76
Default,node,12,4,1.75
Default,node,12,8,1.92
Default,node,12,16,1.92
Default,node,12,32,2.17
Default,node,12,64,2.40
Default,node,12,128,2.74
Default,node,12,256,2.92
Default,node,12,512,3.08
Default,node,12,1024,3.56
Default,node,12,2048,4.53
Default,node,12,4096,7.45
Default,node,12,8192,10.82
Default,node,12,16384,17.87
Default,node,12,32768,17.12
Default,node,12,65536,28.03
Default,node,12,131072,48.71
Default,node,12,262144,138.81
Default,node,12,524288,276.60
Default,node,12,1048576,512.73
Default,node,13,1,1.87
Default,node,13,2,1.78
Default,node,13,4,1.76
Default,node,13,8,1.85
Default,node,13,16,1.87
Default,node,13,32,2.17
Default,node,13,64,2.56
Default,node,13,128,2.67
Default,node,13,256,2.94
Default,node,13,512,3.07
Default,node,13,1024,3.59
Default,node,13,2048,4.52
Default,node,13,4096,7.42
Default,node,13,8192,10.42
Default,node,13,16384,17.52
Default,node,13,32768,17.81
Default,node,13,65536,28.90
Default,node,13,131072,50.27
Default,node,13,262144,150.06
Default,node,13,524288,297.21
Default,node,13,1048576,533.61
Default,node,14,1,1.76
Default,node,14,2,1.78
Default,node,14,4,1.75
Default,node,14,8,1.82
Default,node,14,16,1.84
Default,node,14,32,2.08
Default,node,14,64,2.47
Default,node,14,128,2.66
Default,node,14,256,2.92
Default,node,14,512,3.06
Default,node,14,1024,3.56
Default,node,14,2048,4.51
Default,node,14,4096,7.41
Default,node,14,8192,10.94
Default,node,14,16384,17.94
Default,node,14,32768,18.64
Default,node,14,65536,30.19
Default,node,14,131072,53.91
Default,node,14,262144,159.66
Default,node,14,524288,319.05
Default,node,14,1048576,588.85
Default,node,15,1,1.64
Default,node,15,2,1.60
Default,node,15,4,1.58
Default,node,15,8,1.80
Default,node,15,16,1.82
Default,node,15,32,2.15
Default,node,15,64,2.27
Default,node,15,128,2.53
Default,node,15,256,2.88
Default,node,15,512,3.01
Default,node,15,1024,3.55
Default,node,15,2048,4.49
Default,node,15,4096,7.51
Default,node,15,8192,10.84
Default,node,15,16384,18.24
Default,node,15,32768,18.61
Default,node,15,65536,31.46
Default,node,15,131072,56.25
Default,node,15,262144,168.90
Default,node,15,524288,336.40
Default,node,15,1048576,614.09
Default,node,16,1,1.81
Default,node,16,2,1.89
Default,node,16,4,1.90
Default,node,16,8,1.89
Default,node,16,16,1.89
Default,node,16,32,2.04
Default,node,16,64,2.38
Default,node,16,128,2.94
Default,node,16,256,3.18
Default,node,16,512,3.30
Default,node,16,1024,3.80
Default,node,16,2048,4.87
Default,node,16,4096,7.03
Default,node,16,8192,10.13
Default,node,16,16384,19.08
Default,node,16,32768,28.42
Default,node,16,65536,49.38
Default,node,16,131072,93.93
Default,node,16,262144,164.51
Default,node,16,524288,297.85
Default,node,16,1048576,414.09
Default,node,17,1,2.12
Default,node,17,2,2.20
Default,node,17,4,2.21
Default,node,17,8,2.19
Default,node,17,16,2.21
Default,node,17,32,2.36
Default,node,17,64,2.98
Default,node,17,128,3.03
Default,node,17,256,3.48
Default,node,17,512,3.57
Default,node,17,1024,4.18
Default,node,17,2048,5.36
Default,node,17,4096,7.34
Default,node,17,8192,10.36
Default,node,17,16384,19.67
Default,node,17,32768,29.05
Default,node,17,65536,51.37
Default,node,17,131072,86.56
Default,node,17,262144,170.87
Default,node,17,524288,318.51
Default,node,17,1048576,573.30
Default,node,18,1,2.10
Default,node,18,2,2.20
Default,node,18,4,2.22
Default,node,18,8,2.21
Default,node,18,16,2.21
Default,node,18,32,2.36
Default,node,18,64,3.04
Default,node,18,128,3.00
Default,node,18,256,3.51
Default,node,18,512,3.60
Default,node,18,1024,4.19
Default,node,18,2048,5.36
Default,node,18,4096,7.50
Default,node,18,8192,10.66
Default,node,18,16384,20.22
Default,node,18,32768,30.08
Default,node,18,65536,51.28
Default,node,18,131072,89.49
Default,node,18,262144,171.26
Default,node,18,524288,335.55
Default,node,18,1048576,561.88
Default,node,19,1,2.09
Default,node,19,2,2.10
Default,node,19,4,2.12
Default,node,19,8,2.11
Default,node,19,16,2.11
Default,node,19,32,2.24
Default,node,19,64,3.01
Default,node,19,128,2.95
Default,node,19,256,3.40
Default,node,19,512,3.52
Default,node,19,1024,4.09
Default,node,19,2048,5.25
Default,node,19,4096,7.48
Default,node,19,8192,10.77
Default,node,19,16384,20.37
Default,node,19,32768,30.55
Default,node,19,65536,52.92
Default,node,19,131072,90.59
Default,node,19,262144,175.99
Default,node,19,524288,346.72
Default,node,19,1048576,552.10
Default,node,20,1,2.01
Default,node,20,2,2.10
Default,node,20,4,2.11
Default,node,20,8,2.11
Default,node,20,16,2.12
Default,node,20,32,2.58
Default,node,20,64,2.67
Default,node,20,128,3.00
Default,node,20,256,3.47
Default,node,20,512,3.64
Default,node,20,1024,4.15
Default,node,20,2048,5.39
Default,node,20,4096,7.56
Default,node,20,8192,10.67
Default,node,20,16384,20.95
Default,node,20,32768,32.09
Default,node,20,65536,55.26
Default,node,20,131072,98.85
Default,node,20,262144,186.59
Default,node,20,524288,354.24
Default,node,20,1048576,519.55
Default,node,21,1,2.00
Default,node,21,2,2.02
Default,node,21,4,2.02
Default,node,21,8,2.02
Default,node,21,16,2.02
Default,node,21,32,2.23
Default,node,21,64,2.90
Default,node,21,128,2.89
Default,node,21,256,3.35
Default,node,21,512,3.48
Default,node,21,1024,4.09
Default,node,21,2048,5.25
Default,node,21,4096,7.60
Default,node,21,8192,10.70
Default,node,21,16384,21.03
Default,node,21,32768,32.37
Default,node,21,65536,55.91
Default,node,21,131072,96.34
Default,node,21,262144,187.34
Default,node,21,524288,366.69
Default,node,21,1048576,515.84
Default,node,22,1,1.91
Default,node,22,2,2.03
Default,node,22,4,2.04
Default,node,22,8,2.04
Default,node,22,16,2.04
Default,node,22,32,2.35
Default,node,22,64,2.47
Default,node,22,128,2.93
Default,node,22,256,3.37
Default,node,22,512,3.54
Default,node,22,1024,4.12
Default,node,22,2048,5.38
Default,node,22,4096,7.55
Default,node,22,8192,10.72
Default,node,22,16384,21.10
Default,node,22,32768,33.19
Default,node,22,65536,58.61
Default,node,22,131072,99.75
Default,node,22,262144,178.26
Default,node,22,524288,351.99
Default,node,22,1048576,494.91
Default,node,23,1,1.95
Default,node,23,2,1.92
Default,node,23,4,1.89
Default,node,23,8,1.91
Default,node,23,16,1.90
Default,node,23,32,2.22
Default,node,23,64,2.55
Default,node,23,128,2.81
Default,node,23,256,3.29
Default,node,23,512,3.48
Default,node,23,1024,4.09
Default,node,23,2048,5.30
Default,node,23,4096,7.48
Default,node,23,8192,10.87
Default,node,23,16384,21.39
Default,node,23,32768,32.24
Default,node,23,65536,56.84
Default,node,23,131072,96.51
Default,node,23,262144,185.24
Default,node,23,524288,370.43
Default,node,23,1048576,480.44
Default,node,24,1,1.99
Default,node,24,2,2.03
Default,node,24,4,2.01
Default,node,24,8,2.03
Default,node,24,16,2.02
Default,node,24,32,2.53
Default,node,24,64,2.48
Default,node,24,128,2.97
Default,node,24,256,3.36
Default,node,24,512,3.52
Default,node,24,1024,4.14
Default,node,24,2048,5.32
Default,node,24,4096,7.66
Default,node,24,8192,10.80
Default,node,24,16384,21.73
Default,node,24,32768,33.66
Default,node,24,65536,59.05
Default,node,24,131072,101.87
Default,node,24,262144,196.68
Default,node,24,524288,385.93
Default,node,24,1048576,463.64
Default,node,25,1,1.93
Default,node,25,2,1.96
Default,node,25,4,1.95
Default,node,25,8,1.96
Default,node,25,16,1.96
Default,node,25,32,2.37
Default,node,25,64,2.52
Default,node,25,128,2.95
Default,node,25,256,3.35
Default,node,25,512,3.55
Default,node,25,1024,4.18
Default,node,25,2048,5.36
Default,node,25,4096,7.61
Default,node,25,8192,10.78
Default,node,25,16384,21.50
Default,node,25,32768,33.38
Default,node,25,65536,60.59
Default,node,25,131072,99.71
Default,node,25,262144,194.67
Default,node,25,524288,384.32
Default,node,25,1048576,457.16
Default,node,26,1,1.95
Default,node,26,2,1.90
Default,node,26,4,1.90
Default,node,26,8,1.89
Default,node,26,16,1.89
Default,node,26,32,2.41
Default,node,26,64,2.41
Default,node,26,128,2.87
Default,node,26,256,3.29
Default,node,26,512,3.42
Default,node,26,1024,4.08
Default,node,26,2048,5.26
Default,node,26,4096,7.76
Default,node,26,8192,10.92
Default,node,26,16384,21.72
Default,node,26,32768,33.35
Default,node,26,65536,58.54
Default,node,26,131072,102.18
Default,node,26,262144,196.58
Default,node,26,524288,386.27
Default,node,26,1048576,452.83
Default,node,27,1,2.14
Default,node,27,2,1.84
Default,node,27,4,1.83
Default,node,27,8,1.83
Default,node,27,16,1.84
Default,node,27,32,2.56
Default,node,27,64,2.33
Default,node,27,128,2.82
Default,node,27,256,3.26
Default,node,27,512,3.45
Default,node,27,1024,4.07
Default,node,27,2048,5.32
Default,node,27,4096,7.59
Default,node,27,8192,10.78
Default,node,27,16384,21.89
Default,node,27,32768,33.43
Default,node,27,65536,60.27
Default,node,27,131072,104.99
Default,node,27,262144,200.41
Default,node,27,524288,393.59
Default,node,27,1048576,444.31
Default,node,28,1,1.90
Default,node,28,2,1.91
Default,node,28,4,1.93
Default,node,28,8,1.92
Default,node,28,16,1.93
Default,node,28,32,2.45
Default,node,28,64,2.60
Default,node,28,128,3.01
Default,node,28,256,3.39
Default,node,28,512,3.56
Default,node,28,1024,4.25
Default,node,28,2048,5.48
Default,node,28,4096,7.83
Default,node,28,8192,11.31
Default,node,28,16384,22.43
Default,node,28,32768,34.35
Default,node,28,65536,59.90
Default,node,28,131072,104.18
Default,node,28,262144,202.59
Default,node,28,524288,396.57
Default,node,28,1048576,426.08
Default,node,29,1,1.82
Default,node,29,2,1.85
Default,node,29,4,1.85
Default,node,29,8,1.85
Default,node,29,16,1.85
Default,node,29,32,2.44
Default,node,29,64,2.40
Default,node,29,128,2.93
Default,node,29,256,3.31
Default,node,29,512,3.48
Default,node,29,1024,4.12
Default,node,29,2048,5.48
Default,node,29,4096,7.97
Default,node,29,8192,11.37
Default,node,29,16384,22.58
Default,node,29,32768,34.73
Default,node,29,65536,61.18
Default,node,29,131072,105.89
Default,node,29,262144,204.34
Default,node,29,524288,399.77
Default,node,29,1048576,421.60
Default,node,30,1,1.92
Default,node,30,2,1.86
Default,node,30,4,1.86
Default,node,30,8,1.86
Default,node,30,16,2.18
Default,node,30,32,2.32
Default,node,30,64,2.41
Default,node,30,128,2.96
Default,node,30,256,3.30
Default,node,30,512,3.49
Default,node,30,1024,4.16
Default,node,30,2048,5.44
Default,node,30,4096,7.88
Default,node,30,8192,11.20
Default,node,30,16384,22.39
Default,node,30,32768,34.70
Default,node,30,65536,60.48
Default,node,30,131072,106.30
Default,node,30,262144,204.81
Default,node,30,524288,406.14
Default,node,30,1048576,424.58
Default,node,31,1,1.77
Default,node,31,2,1.79
Default,node,31,4,1.79
Default,node,31,8,1.79
Default,node,31,16,1.91
Default,node,31,32,2.27
Default,node,31,64,2.40
Default,node,31,128,2.93
Default,node,31,256,3.29
Default,node,31,512,3.49
Default,node,31,1024,4.16
Default,node,31,2048,5.44
Default,node,31,4096,7.95
Default,node,31,8192,11.34
Default,node,31,16384,23.02
Default,node,31,32768,35.27
Default,node,31,65536,62.73
Default,node,31,131072,111.78
Default,node,31,262144,210.48
Default,node,31,524288,408.24
Default,node,31,1048576,422.53
Default,node,32,1,2.16
Default,node,32,2,2.08
Default,node,32,4,2.08
Default,node,32,8,2.08
Default,node,32,16,2.09
Default,node,32,32,3.17
Default,node,32,64,2.96
Default,node,32,128,3.26
Default,node,32,256,3.54
Default,node,32,512,3.78
Default,node,32,1024,4.45
Default,node,32,2048,5.82
Default,node,32,4096,8.50
Default,node,32,8192,12.86
Default,node,32,16384,24.75
Default,node,32,32768,41.07
Default,node,32,65536,75.95
Default,node,32,131072,150.16
Default,node,32,262144,296.67
Default,node,32,524288,588.44
Default,node,32,1048576,1061.95
Default,node,33,1,2.66
Default,node,33,2,2.59
Default,node,33,4,2.61
Default,node,33,8,2.59
Default,node,33,16,2.59
Default,node,33,32,3.87
Default,node,33,64,3.24
Default,node,33,128,3.72
Default,node,33,256,3.98
Default,node,33,512,4.17
Default,node,33,1024,4.88
Default,node,33,2048,6.38
Default,node,33,4096,9.27
Default,node,33,8192,13.50
Default,node,33,16384,26.04
Default,node,33,32768,43.28
Default,node,33,65536,79.36
Default,node,33,131072,150.53
Default,node,33,262144,297.69
Default,node,33,524288,588.76
Default,node,33,1048576,1149.90
Default,node,34,1,2.65
Default,node,34,2,2.61
Default,node,34,4,2.64
Default,node,34,8,3.00
Default,node,34,16,2.92
Default,node,34,32,3.05
Default,node,34,64,3.31
Default,node,34,128,3.78
Default,node,34,256,4.04
Default,node,34,512,4.29
Default,node,34,1024,5.03
Default,node,34,2048,6.55
Default,node,34,4096,9.19
Default,node,34,8192,13.63
Default,node,34,16384,26.43
Default,node,34,32768,43.86
Default,node,34,65536,80.55
Default,node,34,131072,154.67
Default,node,34,262144,307.54
Default,node,34,524288,573.80
Default,node,34,1048576,1076.27
Default,node,35,1,2.63
Default,node,35,2,2.58
Default,node,35,4,2.56
Default,node,35,8,2.90
Default,node,35,16,2.80
Default,node,35,32,3.02
Default,node,35,64,3.17
Default,node,35,128,3.70
Default,node,35,256,3.98
Default,node,35,512,4.18
Default,node,35,1024,4.94
Default,node,35,2048,6.32
Default,node,35,4096,9.29
Default,node,35,8192,13.83
Default,node,35,16384,26.75
Default,node,35,32768,44.99
Default,node,35,65536,82.72
Default,node,35,131072,159.71
Default,node,35,262144,315.79
Default,node,35,524288,630.27
Default,node,35,1048576,1169.45
Default,node,36,1,2.51
Default,node,36,2,2.45
Default,node,36,4,2.48
Default,node,36,8,2.45
Default,node,36,16,3.33
Default,node,36,32,2.92
Default,node,36,64,3.11
Default,node,36,128,3.70
Default,node,36,256,3.96
Default,node,36,512,4.18
Default,node,36,1024,4.92
Default,node,36,2048,6.48
Default,node,36,4096,9.26
Default,node,36,8192,13.98
Default,node,36,16384,26.45
Default,node,36,32768,45.25
Default,node,36,65536,84.94
Default,node,36,131072,166.26
Default,node,36,262144,336.18
Default,node,36,524288,664.39
Default,node,36,1048576,1221.10
Default,node,37,1,2.51
Default,node,37,2,2.46
Default,node,37,4,2.47
Default,node,37,8,2.66
Default,node,37,16,3.09
Default,node,37,32,2.87
Default,node,37,64,3.07
Default,node,37,128,3.63
Default,node,37,256,4.21
Default,node,37,512,4.11
Default,node,37,1024,4.87
Default,node,37,2048,6.30
Default,node,37,4096,9.24
Default,node,37,8192,14.20
Default,node,37,16384,26.10
Default,node,37,32768,44.76
Default,node,37,65536,83.58
Default,node,37,131072,163.33
Default,node,37,262144,329.16
Default,node,37,524288,663.25
Default,node,37,1048576,1253.66
Default,node,38,1,2.51
Default,node,38,2,2.48
Default,node,38,4,2.47
Default,node,38,8,2.99
Default,node,38,16,2.82
Default,node,38,32,2.79
Default,node,38,64,3.08
Default,node,38,128,3.63
Default,node,38,256,3.90
Default,node,38,512,4.16
Default,node,38,1024,4.89
Default,node,38,2048,6.40
Default,node,38,4096,9.38
Default,node,38,8192,14.72
Default,node,38,16384,27.06
Default,node,38,32768,46.37
Default,node,38,65536,87.64
Default,node,38,131072,170.34
Default,node,38,262144,345.69
Default,node,38,524288,699.17
Default,node,38,1048576,1381.35
Default,node,39,1,2.43
Default,node,39,2,2.37
Default,node,39,4,2.38
Default,node,39,8,2.71
Default,node,39,16,2.84
Default,node,39,32,2.77
Default,node,39,64,3.01
Default,node,39,128,3.55
Default,node,39,256,3.84
Default,node,39,512,4.09
Default,node,39,1024,4.88
Default,node,39,2048,6.41
Default,node,39,4096,9.43
Default,node,39,8192,15.22
Default,node,39,16384,26.50
Default,node,39,32768,46.31
Default,node,39,65536,87.60
Default,node,39,131072,171.51
Default,node,39,262144,347.69
Default,node,39,524288,698.44
Default,node,39,1048576,1380.61
Default,node,40,1,2.39
Default,node,40,2,2.36
Default,node,40,4,2.37
Default,node,40,8,3.01
Default,node,40,16,2.58
Default,node,40,32,2.76
Default,node,40,64,2.97
Default,node,40,128,3.53
Default,node,40,256,3.80
Default,node,40,512,4.06
Default,node,40,1024,4.81
Default,node,40,2048,6.57
Default,node,40,4096,9.68
Default,node,40,8192,15.35
Default,node,40,16384,27.43
Default,node,40,32768,47.52
Default,node,40,65536,89.76
Default,node,40,131072,177.27
Default,node,40,262144,360.22
Default,node,40,524288,719.20
Default,node,40,1048576,1435.22
Default,node,41,1,2.50
Default,node,41,2,2.44
Default,node,41,4,2.47
Default,node,41,8,3.24
Default,node,41,16,2.69
Default,node,41,32,2.78
Default,node,41,64,2.92
Default,node,41,128,3.54
Default,node,41,256,3.78
Default,node,41,512,4.02
Default,node,41,1024,4.73
Default,node,41,2048,6.47
Default,node,41,4096,9.64
Default,node,41,8192,14.98
Default,node,41,16384,28.06
Default,node,41,32768,47.74
Default,node,41,65536,89.58
Default,node,41,131072,174.10
Default,node,41,262144,354.16
Default,node,41,524288,714.37
Default,node,41,1048576,1346.76
Default,node,42,1,2.30
Default,node,42,2,2.28
Default,node,42,4,2.29
Default,node,42,8,2.93
Default,node,42,16,2.38
Default,node,42,32,2.64
Default,node,42,64,2.91
Default,node,42,128,3.50
Default,node,42,256,3.79
Default,node,42,512,4.00
Default,node,42,1024,4.74
Default,node,42,2048,6.53
Default,node,42,4096,9.75
Default,node,42,8192,15.43
Default,node,42,16384,27.09
Default,node,42,32768,48.16
Default,node,42,65536,92.04
Default,node,42,131072,187.09
Default,node,42,262144,377.07
Default,node,42,524288,757.73
Default,node,42,1048576,1435.64
Default,node,43,1,2.32
Default,node,43,2,2.30
Default,node,43,4,2.31
Default,node,43,8,2.89
Default,node,43,16,2.49
Default,node,43,32,2.65
Default,node,43,64,2.91
Default,node,43,128,3.49
Default,node,43,256,3.79
Default,node,43,512,3.99
Default,node,43,1024,4.78
Default,node,43,2048,6.58
Default,node,43,4096,9.74
Default,node,43,8192,15.45
Default,node,43,16384,28.32
Default,node,43,32768,48.81
Default,node,43,65536,92.44
Default,node,43,131072,185.92
Default,node,43,262144,375.86
Default,node,43,524288,689.11
Default,node,43,1048576,1329.83
Default,node,44,1,2.43
Default,node,44,2,2.39
Default,node,44,4,2.42
Default,node,44,8,2.85
Default,node,44,16,2.69
Default,node,44,32,2.73
Default,node,44,64,2.90
Default,node,44,128,3.57
Default,node,44,256,3.83
Default,node,44,512,4.06
Default,node,44,1024,4.80
Default,node,44,2048,6.58
Default,node,44,4096,10.12
Default,node,44,8192,16.33
Default,node,44,16384,29.63
Default,node,44,32768,50.56
Default,node,44,65536,94.96
Default,node,44,131072,188.04
Default,node,44,262144,383.39
Default,node,44,524288,773.29
Default,node,44,1048576,1521.29
Default,node,45,1,2.32
Default,node,45,2,2.28
Default,node,45,4,2.28
Default,node,45,8,2.62
Default,node,45,16,2.44
Default,node,45,32,2.60
Default,node,45,64,2.87
Default,node,45,128,3.49
Default,node,45,256,3.74
Default,node,45,512,4.00
Default,node,45,1024,4.77
Default,node,45,2048,6.51
Default,node,45,4096,9.78
Default,node,45,8192,15.97
Default,node,45,16384,28.64
Default,node,45,32768,49.93
Default,node,45,65536,94.53
Default,node,45,131072,188.52
Default,node,45,262144,384.68
Default,node,45,524288,775.56
Default,node,45,1048576,1545.38
Default,node,46,1,2.37
Default,node,46,2,2.29
Default,node,46,4,2.27
Default,node,46,8,2.89
Default,node,46,16,2.33
Default,node,46,32,2.60
Default,node,46,64,2.83
Default,node,46,128,3.48
Default,node,46,256,3.76
Default,node,46,512,4.02
Default,node,46,1024,4.75
Default,node,46,2048,6.50
Default,node,46,4096,9.94
Default,node,46,8192,16.40
Default,node,46,16384,29.18
Default,node,46,32768,52.06
Default,node,46,65536,98.37
Default,node,46,131072,200.88
Default,node,46,262144,406.50
Default,node,46,524288,809.63
Default,node,46,1048576,1639.51
Default,node,47,1,2.32
Default,node,47,2,2.27
Default,node,47,4,2.29
Default,node,47,8,2.77
Default,node,47,16,2.54
Default,node,47,32,2.59
Default,node,47,64,2.82
Default,node,47,128,3.47
Default,node,47,256,3.74
Default,node,47,512,3.96
Default,node,47,1024,4.73
Default,node,47,2048,6.47
Default,node,47,4096,9.85
Default,node,47,8192,16.08
Default,node,47,16384,28.85
Default,node,47,32768,50.97
Default,node,47,65536,97.55
Default,node,47,131072,201.59
Default,node,47,262144,408.63
Default,node,47,524288,823.08
Default,node,47,1048576,1647.83
Default,node,48,1,2.34
Default,node,48,2,2.34
Default,node,48,4,2.53
Default,node,48,8,3.02
Default,node,48,16,2.37
Default,node,48,32,2.69
Default,node,48,64,2.97
Default,node,48,128,3.56
Default,node,48,256,3.83
Default,node,48,512,4.09
Default,node,48,1024,4.90
Default,node,48,2048,6.70
Default,node,48,4096,10.25
Default,node,48,8192,16.52
Default,node,48,16384,29.41
Default,node,48,32768,52.60
Default,node,48,65536,100.31
Default,node,48,131072,204.18
Default,node,48,262144,419.34
Default,node,48,524288,845.42
Default,node,48,1048576,1693.98
