Algorithm,Allocation,Processes,MessageSize,Latency
Default,node,2,512,1.29
Default,node,2,1024,1.40
Default,node,2,2048,1.77
Default,node,2,4096,3.14
Default,node,2,8192,3.96
Default,node,2,16384,5.75
Default,node,2,32768,9.05
Default,node,2,65536,11.71
Default,node,2,131072,17.01
Default,node,2,262144,27.96
Default,node,2,524288,49.90
Default,node,2,1048576,93.81
Default,node,3,1,1.48
Default,node,3,2,1.34
Default,node,3,4,1.33
Default,node,3,8,1.32
Default,node,3,16,1.32
Default,node,3,32,1.19
Default,node,3,64,1.51
Default,node,3,128,1.31
Default,node,3,256,1.82
Default,node,3,512,1.60
Default,node,3,1024,1.71
Default,node,3,2048,2.15
Default,node,3,4096,3.16
Default,node,3,8192,4.36
Default,node,3,16384,6.05
Default,node,3,32768,8.68
Default,node,3,65536,13.00
Default,node,3,131072,32.52
Default,node,3,262144,29.01
Default,node,3,524288,52.91
Default,node,3,1048576,103.15
Default,node,4,1,0.46
Default,node,4,2,0.37
Default,node,4,4,0.37
Default,node,4,8,0.36
Default,node,4,16,0.36
Default,node,4,32,0.59
Default,node,4,64,0.71
Default,node,4,128,0.81
Default,node,4,256,1.01
Default,node,4,512,1.16
Default,node,4,1024,1.44
Default,node,4,2048,2.11
Default,node,4,4096,3.46
Default,node,4,8192,5.10
Default,node,4,16384,5.94
Default,node,4,32768,9.95
Default,node,4,65536,15.18
Default,node,4,131072,24.85
Default,node,4,262144,43.71
Default,node,4,524288,83.88
Default,node,4,1048576,214.96
Default,node,5,1,0.74
Default,node,5,2,0.64
Default,node,5,4,0.63
Default,node,5,8,0.63
Default,node,5,16,0.63
Default,node,5,32,0.91
Default,node,5,64,0.84
Default,node,5,128,1.26
Default,node,5,256,1.48
Default,node,5,512,1.67
Default,node,5,1024,2.05
Default,node,5,2048,2.31
Default,node,5,4096,3.76
Default,node,5,8192,5.67
Default,node,5,16384,7.56
Default,node,5,32768,11.50
Default,node,5,65536,18.61
Default,node,5,131072,31.43
Default,node,5,262144,48.95
Default,node,5,524288,93.75
Default,node,5,1048576,268.28
Default,node,6,1,0.80
Default,node,6,2,0.69
Default,node,6,4,0.69
Default,node,6,8,0.68
Default,node,6,16,0.69
Default,node,6,32,1.02
Default,node,6,64,0.89
Default,node,6,128,1.35
Default,node,6,256,1.57
Default,node,6,512,1.78
Default,node,6,1024,2.25
Default,node,6,2048,2.74
Default,node,6,4096,4.32
Default,node,6,8192,6.23
Default,node,6,16384,7.75
Default,node,6,32768,12.03
Default,node,6,65536,19.59
Default,node,6,131072,33.54
Default,node,6,262144,62.99
Default,node,6,524288,121.63
Default,node,6,1048576,318.79
Default,node,7,1,1.01
Default,node,7,2,0.88
Default,node,7,4,0.90
Default,node,7,8,0.88
Default,node,7,16,0.90
Default,node,7,32,1.20
Default,node,7,64,1.07
Default,node,7,128,1.72
Default,node,7,256,1.96
Default,node,7,512,2.16
Default,node,7,1024,2.70
Default,node,7,2048,2.98
Default,node,7,4096,4.63
Default,node,7,8192,7.30
Default,node,7,16384,8.04
Default,node,7,32768,13.07
Default,node,7,65536,21.81
Default,node,7,131072,35.31
Default,node,7,262144,73.14
Default,node,7,524288,149.34
Default,node,7,1048576,369.21
Default,node,8,1,1.78
Default,node,8,2,1.63
Default,node,8,4,1.61
Default,node,8,8,1.77
Default,node,8,16,1.78
Default,node,8,32,2.13
Default,node,8,64,2.02
Default,node,8,128,2.19
Default,node,8,256,2.82
Default,node,8,512,2.99
Default,node,8,1024,3.18
Default,node,8,2048,4.18
Default,node,8,4096,6.58
Default,node,8,8192,9.76
Default,node,8,16384,15.53
Default,node,8,32768,15.35
Default,node,8,65536,24.14
Default,node,8,131072,40.37
Default,node,8,262144,88.08
Default,node,8,524288,174.03
Default,node,8,1048576,352.75
Default,node,9,1,2.12
Default,node,9,2,1.85
Default,node,9,4,1.83
Default,node,9,8,1.97
Default,node,9,16,1.99
Default,node,9,32,2.32
Default,node,9,64,2.27
Default,node,9,128,2.62
Default,node,9,256,3.04
Default,node,9,512,3.02
Default,node,9,1024,3.39
Default,node,9,2048,4.29
Default,node,9,4096,6.66
Default,node,9,8192,9.38
Default,node,9,16384,16.04
Default,node,9,32768,15.06
Default,node,9,65536,23.51
Default,node,9,131072,41.19
Default,node,9,262144,105.52
Default,node,9,524288,211.99
Default,node,9,1048576,390.15
Default,node,10,1,1.92
Default,node,10,2,1.91
Default,node,10,4,1.89
Default,node,10,8,1.98
Default,node,10,16,2.00
Default,node,10,32,2.24
Default,node,10,64,2.52
Default,node,10,128,2.54
Default,node,10,256,2.98
Default,node,10,512,3.02
Default,node,10,1024,3.39
Default,node,10,2048,4.35
Default,node,10,4096,6.87
Default,node,10,8192,9.53
Default,node,10,16384,16.51
Default,node,10,32768,15.29
Default,node,10,65536,24.69
Default,node,10,131072,43.25
Default,node,10,262144,114.95
Default,node,10,524288,227.71
Default,node,10,1048576,424.81
Default,node,11,1,1.68
Default,node,11,2,1.63
Default,node,11,4,1.62
Default,node,11,8,1.65
Default,node,11,16,1.66
Default,node,11,32,2.03
Default,node,11,64,1.94
Default,node,11,128,2.28
Default,node,11,256,3.01
Default,node,11,512,2.92
Default,node,11,1024,3.30
Default,node,11,2048,4.29
Default,node,11,4096,6.71
Default,node,11,8192,9.84
Default,node,11,16384,16.85
Default,node,11,32768,15.77
Default,node,11,65536,26.84
Default,node,11,131072,46.90
Default,node,11,262144,126.58
Default,node,11,524288,253.45
Default,node,11,1048576,441.22
Default,node,12,1,1.78
Default,node,12,2,1.80
Default,node,12,4,1.80
Default,node,12,8,2.05
Default,node,12,16,2.05
Default,node,12,32,2.34
Default,node,12,64,2.26
Default,node,12,128,2.81
Default,node,12,256,3.06
Default,node,12,512,3.11
Default,node,12,1024,3.58
Default,node,12,2048,4.52
Default,node,12,4096,7.49
Default,node,12,8192,10.59
Default,node,12,16384,17.90
Default,node,12,32768,17.41
Default,node,12,65536,26.52
Default,node,12,131072,47.45
Default,node,12,262144,125.22
Default,node,12,524288,261.46
Default,node,12,1048576,485.69
Default,node,13,1,2.04
Default,node,13,2,1.79
Default,node,13,4,1.75
Default,node,13,8,1.85
Default,node,13,16,1.84
Default,node,13,32,2.19
Default,node,13,64,2.22
Default,node,13,128,2.76
Default,node,13,256,2.90
Default,node,13,512,3.03
Default,node,13,1024,3.55
Default,node,13,2048,4.47
Default,node,13,4096,7.49
Default,node,13,8192,10.76
Default,node,13,16384,17.76
Default,node,13,32768,17.97
Default,node,13,65536,30.94
Default,node,13,131072,58.05
Default,node,13,262144,153.11
Default,node,13,524288,305.99
Default,node,13,1048576,543.30
Default,node,14,1,1.86
Default,node,14,2,1.80
Default,node,14,4,1.77
Default,node,14,8,1.87
Default,node,14,16,1.89
Default,node,14,32,2.21
Default,node,14,64,2.23
Default,node,14,128,2.85
Default,node,14,256,2.94
Default,node,14,512,3.11
Default,node,14,1024,3.61
Default,node,14,2048,4.55
Default,node,14,4096,7.40
Default,node,14,8192,10.63
Default,node,14,16384,17.95
Default,node,14,32768,18.47
Default,node,14,65536,30.26
Default,node,14,131072,56.04
Default,node,14,262144,157.77
Default,node,14,524288,317.84
Default,node,14,1048576,579.71
Default,node,15,1,1.64
Default,node,15,2,1.59
Default,node,15,4,1.55
Default,node,15,8,1.80
Default,node,15,16,1.79
Default,node,15,32,2.09
Default,node,15,64,2.09
Default,node,15,128,2.71
Default,node,15,256,2.85
Default,node,15,512,2.98
Default,node,15,1024,3.52
Default,node,15,2048,4.46
Default,node,15,4096,7.54
Default,node,15,8192,10.77
Default,node,15,16384,18.35
Default,node,15,32768,19.39
Default,node,15,65536,32.98
Default,node,15,131072,60.15
Default,node,15,262144,172.04
Default,node,15,524288,332.93
Default,node,15,1048576,619.49
Default,node,16,1,1.85
Default,node,16,2,1.89
Default,node,16,4,1.91
Default,node,16,8,1.90
Default,node,16,16,1.90
Default,node,16,32,2.07
Default,node,16,64,2.31
Default,node,16,128,2.96
Default,node,16,256,3.29
Default,node,16,512,3.29
Default,node,16,1024,3.80
Default,node,16,2048,4.86
Default,node,16,4096,7.02
Default,node,16,8192,10.00
Default,node,16,16384,19.12
Default,node,16,32768,28.06
Default,node,16,65536,49.06
Default,node,16,131072,94.11
Default,node,16,262144,169.31
Default,node,16,524288,321.11
Default,node,16,1048576,415.94
Default,node,17,1,2.22
Default,node,17,2,2.22
Default,node,17,4,2.24
Default,node,17,8,2.22
Default,node,17,16,2.24
Default,node,17,32,2.39
Default,node,17,64,2.78
Default,node,17,128,3.21
Default,node,17,256,3.50
Default,node,17,512,3.59
Default,node,17,1024,4.21
Default,node,17,2048,5.42
Default,node,17,4096,7.32
Default,node,17,8192,10.54
Default,node,17,16384,19.49
Default,node,17,32768,28.66
Default,node,17,65536,49.49
Default,node,17,131072,87.27
Default,node,17,262144,169.26
Default,node,17,524288,332.18
Default,node,17,1048576,561.17
Default,node,18,1,2.25
Default,node,18,2,2.24
Default,node,18,4,2.24
Default,node,18,8,2.22
Default,node,18,16,2.22
Default,node,18,32,2.38
Default,node,18,64,2.71
Default,node,18,128,3.22
Default,node,18,256,3.50
Default,node,18,512,3.61
Default,node,18,1024,4.20
Default,node,18,2048,5.36
Default,node,18,4096,7.49
Default,node,18,8192,10.76
Default,node,18,16384,19.89
Default,node,18,32768,30.05
Default,node,18,65536,51.63
Default,node,18,131072,86.85
Default,node,18,262144,168.91
Default,node,18,524288,332.07
Default,node,18,1048576,574.00
Default,node,19,1,2.12
Default,node,19,2,2.10
Default,node,19,4,2.10
Default,node,19,8,2.12
Default,node,19,16,2.09
Default,node,19,32,2.17
Default,node,19,64,2.71
Default,node,19,128,3.03
Default,node,19,256,3.33
Default,node,19,512,3.49
Default,node,19,1024,4.05
Default,node,19,2048,5.23
Default,node,19,4096,7.57
Default,node,19,8192,10.72
Default,node,19,16384,21.00
Default,node,19,32768,31.92
Default,node,19,65536,56.39
Default,node,19,131072,94.65
Default,node,19,262144,180.99
Default,node,19,524288,340.53
Default,node,19,1048576,550.49
Default,node,20,1,2.15
Default,node,20,2,2.09
Default,node,20,4,2.11
Default,node,20,8,2.09
Default,node,20,16,2.08
Default,node,20,32,2.23
Default,node,20,64,2.67
Default,node,20,128,3.01
Default,node,20,256,3.42
Default,node,20,512,3.55
Default,node,20,1024,4.13
Default,node,20,2048,5.34
Default,node,20,4096,7.53
Default,node,20,8192,10.61
Default,node,20,16384,21.08
Default,node,20,32768,32.32
Default,node,20,65536,56.48
Default,node,20,131072,97.92
Default,node,20,262144,186.42
Default,node,20,524288,364.10
Default,node,20,1048576,517.93
Default,node,21,1,1.94
Default,node,21,2,2.03
Default,node,21,4,2.04
Default,node,21,8,2.05
Default,node,21,16,2.06
Default,node,21,32,2.25
Default,node,21,64,2.70
Default,node,21,128,2.90
Default,node,21,256,3.37
Default,node,21,512,3.50
Default,node,21,1024,4.12
Default,node,21,2048,5.27
Default,node,21,4096,7.47
Default,node,21,8192,10.57
Default,node,21,16384,20.76
Default,node,21,32768,32.38
Default,node,21,65536,58.21
Default,node,21,131072,100.30
Default,node,21,262144,189.15
Default,node,21,524288,369.59
Default,node,21,1048576,517.16
Default,node,22,1,2.01
Default,node,22,2,2.02
Default,node,22,4,2.00
Default,node,22,8,2.02
Default,node,22,16,2.00
Default,node,22,32,2.22
Default,node,22,64,2.71
Default,node,22,128,2.94
Default,node,22,256,3.34
Default,node,22,512,3.51
Default,node,22,1024,4.11
Default,node,22,2048,5.31
Default,node,22,4096,7.51
Default,node,22,8192,10.60
Default,node,22,16384,21.81
Default,node,22,32768,33.49
Default,node,22,65536,58.60
Default,node,22,131072,101.19
Default,node,22,262144,190.99
Default,node,22,524288,373.93
Default,node,22,1048576,502.37
Default,node,23,1,1.92
Default,node,23,2,1.92
Default,node,23,4,1.91
Default,node,23,8,1.93
Default,node,23,16,1.91
Default,node,23,32,2.03
Default,node,23,64,2.68
Default,node,23,128,2.84
Default,node,23,256,3.31
Default,node,23,512,3.45
Default,node,23,1024,4.07
Default,node,23,2048,5.45
Default,node,23,4096,7.65
Default,node,23,8192,10.87
Default,node,23,16384,21.44
Default,node,23,32768,32.78
Default,node,23,65536,57.27
Default,node,23,131072,100.02
Default,node,23,262144,194.33
Default,node,23,524288,377.47
Default,node,23,1048576,483.10
Default,node,24,1,2.03
Default,node,24,2,1.99
Default,node,24,4,1.97
Default,node,24,8,1.98
Default,node,24,16,1.97
Default,node,24,32,2.19
Default,node,24,64,3.04
Default,node,24,128,2.95
Default,node,24,256,3.38
Default,node,24,512,3.53
Default,node,24,1024,4.17
Default,node,24,2048,5.32
Default,node,24,4096,7.75
Default,node,24,8192,10.92
Default,node,24,16384,22.15
Default,node,24,32768,33.47
Default,node,24,65536,58.47
Default,node,24,131072,102.67
Default,node,24,262144,200.60
Default,node,24,524288,390.18
Default,node,24,1048576,465.27
Default,node,25,1,1.85
Default,node,25,2,1.90
Default,node,25,4,1.88
Default,node,25,8,1.88
Default,node,25,16,1.88
Default,node,25,32,2.10
Default,node,25,64,2.74
Default,node,25,128,2.99
Default,node,25,256,3.32
Default,node,25,512,3.48
Default,node,25,1024,4.13
Default,node,25,2048,5.37
Default,node,25,4096,7.53
Default,node,25,8192,10.77
Default,node,25,16384,22.06
Default,node,25,32768,33.81
Default,node,25,65536,60.42
Default,node,25,131072,102.64
Default,node,25,262144,193.05
Default,node,25,524288,383.11
Default,node,25,1048576,465.19
Default,node,26,1,1.87
Default,node,26,2,1.95
Default,node,26,4,1.95
Default,node,26,8,1.97
Default,node,26,16,1.96
Default,node,26,32,2.30
Default,node,26,64,2.54
Default,node,26,128,2.91
Default,node,26,256,3.33
Default,node,26,512,3.49
Default,node,26,1024,4.14
Default,node,26,2048,5.40
Default,node,26,4096,7.70
Default,node,26,8192,11.11
Default,node,26,16384,21.85
Default,node,26,32768,33.85
Default,node,26,65536,59.45
Default,node,26,131072,104.53
Default,node,26,262144,202.01
Default,node,26,524288,392.97
Default,node,26,1048576,453.20
Default,node,27,1,1.74
Default,node,27,2,1.80
Default,node,27,4,1.81
Default,node,27,8,1.81
Default,node,27,16,1.81
Default,node,27,32,1.97
Default,node,27,64,2.84
Default,node,27,128,2.82
Default,node,27,256,3.23
Default,node,27,512,3.42
Default,node,27,1024,4.06
Default,node,27,2048,5.23
Default,node,27,4096,7.78
Default,node,27,8192,11.00
Default,node,27,16384,22.28
Default,node,27,32768,34.22
Default,node,27,65536,59.15
Default,node,27,131072,102.91
Default,node,27,262144,201.11
Default,node,27,524288,398.12
Default,node,27,1048576,440.06
Default,node,28,1,1.93
Default,node,28,2,1.92
Default,node,28,4,1.93
Default,node,28,8,1.92
Default,node,28,16,1.93
Default,node,28,32,2.19
Default,node,28,64,2.96
Default,node,28,128,3.02
Default,node,28,256,3.39
Default,node,28,512,3.55
Default,node,28,1024,4.23
Default,node,28,2048,5.67
Default,node,28,4096,8.11
Default,node,28,8192,11.43
Default,node,28,16384,22.59
Default,node,28,32768,34.73
Default,node,28,65536,60.85
Default,node,28,131072,102.94
Default,node,28,262144,197.08
Default,node,28,524288,390.92
Default,node,28,1048576,432.81
Default,node,29,1,1.77
Default,node,29,2,1.85
Default,node,29,4,1.86
Default,node,29,8,1.86
Default,node,29,16,1.86
Default,node,29,32,2.13
Default,node,29,64,2.42
Default,node,29,128,2.96
Default,node,29,256,3.31
Default,node,29,512,3.48
Default,node,29,1024,4.13
Default,node,29,2048,5.40
Default,node,29,4096,7.78
Default,node,29,8192,11.12
Default,node,29,16384,22.96
Default,node,29,32768,35.03
Default,node,29,65536,63.03
Default,node,29,131072,109.17
Default,node,29,262144,207.62
Default,node,29,524288,409.15
Default,node,29,1048576,419.01
Default,node,30,1,1.97
Default,node,30,2,1.86
Default,node,30,4,1.86
Default,node,30,8,1.87
Default,node,30,16,1.86
Default,node,30,32,2.09
Default,node,30,64,2.75
Default,node,30,128,2.94
Default,node,30,256,3.29
Default,node,30,512,3.46
Default,node,30,1024,4.13
Default,node,30,2048,5.49
Default,node,30,4096,8.00
Default,node,30,8192,11.26
Default,node,30,16384,23.62
Default,node,30,32768,35.83
Default,node,30,65536,64.53
Default,node,30,131072,111.15
Default,node,30,262144,215.48
Default,node,30,524288,412.93
Default,node,30,1048576,420.67
Default,node,31,1,1.81
Default,node,31,2,1.85
Default,node,31,4,1.84
Default,node,31,8,1.82
Default,node,31,16,1.83
Default,node,31,32,2.33
Default,node,31,64,2.38
Default,node,31,128,2.89
Default,node,31,256,3.25
Default,node,31,512,3.43
Default,node,31,1024,4.13
Default,node,31,2048,5.53
Default,node,31,4096,8.07
Default,node,31,8192,11.43
Default,node,31,16384,22.88
Default,node,31,32768,35.33
Default,node,31,65536,61.81
Default,node,31,131072,108.54
Default,node,31,262144,212.06
Default,node,31,524288,416.07
Default,node,31,1048576,425.95
Default,node,32,1,2.23
Default,node,32,2,2.18
Default,node,32,4,2.20
Default,node,32,8,2.18
Default,node,32,16,2.20
Default,node,32,32,3.44
Default,node,32,64,3.09
Default,node,32,128,3.33
Default,node,32,256,3.62
Default,node,32,512,3.84
Default,node,32,1024,4.47
Default,node,32,2048,5.90
Default,node,32,4096,8.57
Default,node,32,8192,12.91
Default,node,32,16384,25.22
Default,node,32,32768,42.31
Default,node,32,65536,78.07
Default,node,32,131072,151.14
Default,node,32,262144,298.84
Default,node,32,524288,592.06
Default,node,32,1048576,1060.83
Default,node,33,1,2.70
Default,node,33,2,2.67
Default,node,33,4,2.66
Default,node,33,8,2.65
Default,node,33,16,2.67
Default,node,33,32,3.77
Default,node,33,64,3.32
Default,node,33,128,3.79
Default,node,33,256,4.12
Default,node,33,512,4.31
Default,node,33,1024,4.94
Default,node,33,2048,6.44
Default,node,33,4096,9.24
Default,node,33,8192,13.69
Default,node,33,16384,25.64
Default,node,33,32768,42.71
Default,node,33,65536,78.23
Default,node,33,131072,152.42
Default,node,33,262144,290.33
Default,node,33,524288,559.78
Default,node,33,1048576,1035.68
Default,node,34,1,2.54
Default,node,34,2,2.54
Default,node,34,4,2.50
Default,node,34,8,2.52
Default,node,34,16,2.69
Default,node,34,32,3.11
Default,node,34,64,3.25
Default,node,34,128,3.65
Default,node,34,256,3.93
Default,node,34,512,4.19
Default,node,34,1024,4.93
Default,node,34,2048,6.31
Default,node,34,4096,9.11
Default,node,34,8192,13.74
Default,node,34,16384,25.31
Default,node,34,32768,42.63
Default,node,34,65536,77.20
Default,node,34,131072,152.51
Default,node,34,262144,305.07
Default,node,34,524288,610.31
Default,node,34,1048576,1109.38
Default,node,35,1,2.48
Default,node,35,2,2.42
Default,node,35,4,2.43
Default,node,35,8,2.42
Default,node,35,16,3.09
Default,node,35,32,3.02
Default,node,35,64,3.13
Default,node,35,128,3.64
Default,node,35,256,3.98
Default,node,35,512,4.18
Default,node,35,1024,4.90
Default,node,35,2048,6.28
Default,node,35,4096,9.02
Default,node,35,8192,13.48
Default,node,35,16384,26.96
Default,node,35,32768,45.42
Default,node,35,65536,83.31
Default,node,35,131072,160.37
Default,node,35,262144,318.99
Default,node,35,524288,633.79
Default,node,35,1048576,1157.16
Default,node,36,1,2.52
Default,node,36,2,2.49
Default,node,36,4,2.49
Default,node,36,8,2.48
Default,node,36,16,3.11
Default,node,36,32,2.89
Default,node,36,64,3.15
Default,node,36,128,3.64
Default,node,36,256,3.96
Default,node,36,512,4.20
Default,node,36,1024,4.93
Default,node,36,2048,6.35
Default,node,36,4096,9.19
Default,node,36,8192,13.82
Default,node,36,16384,25.57
Default,node,36,32768,44.49
Default,node,36,65536,82.47
Default,node,36,131072,166.19
Default,node,36,262144,333.02
Default,node,36,524288,665.15
Default,node,36,1048576,1215.41
Default,node,37,1,2.43
Default,node,37,2,2.43
Default,node,37,4,2.45
Default,node,37,8,2.42
Default,node,37,16,3.05
Default,node,37,32,2.81
Default,node,37,64,3.11
Default,node,37,128,3.63
Default,node,37,256,3.85
Default,node,37,512,4.09
Default,node,37,1024,4.85
Default,node,37,2048,6.32
Default,node,37,4096,9.33
Default,node,37,8192,14.41
Default,node,37,16384,26.07
Default,node,37,32768,45.09
Default,node,37,65536,83.95
Default,node,37,131072,162.42
Default,node,37,262144,330.63
Default,node,37,524288,666.28
Default,node,37,1048576,1254.70
Default,node,38,1,2.35
Default,node,38,2,2.35
Default,node,38,4,2.37
Default,node,38,8,2.35
Default,node,38,16,2.78
Default,node,38,32,3.10
Default,node,38,64,3.05
Default,node,38,128,3.56
Default,node,38,256,3.83
Default,node,38,512,4.09
Default,node,38,1024,4.84
Default,node,38,2048,6.46
Default,node,38,4096,9.45
Default,node,38,8192,14.75
Default,node,38,16384,25.90
Default,node,38,32768,44.79
Default,node,38,65536,85.17
Default,node,38,131072,171.15
Default,node,38,262144,347.92
Default,node,38,524288,697.08
Default,node,38,1048576,1376.86
Default,node,39,1,2.44
Default,node,39,2,2.41
Default,node,39,4,2.41
Default,node,39,8,2.39
Default,node,39,16,2.91
Default,node,39,32,2.87
Default,node,39,64,3.02
Default,node,39,128,3.59
Default,node,39,256,3.83
Default,node,39,512,4.09
Default,node,39,1024,4.85
Default,node,39,2048,6.45
Default,node,39,4096,9.42
Default,node,39,8192,14.75
Default,node,39,16384,26.71
Default,node,39,32768,46.37
Default,node,39,65536,87.49
Default,node,39,131072,169.72
Default,node,39,262144,347.30
Default,node,39,524288,619.96
Default,node,39,1048576,1193.52
Default,node,40,1,2.39
Default,node,40,2,2.34
Default,node,40,4,2.35
Default,node,40,8,2.34
Default,node,40,16,2.65
Default,node,40,32,3.15
Default,node,40,64,3.01
Default,node,40,128,3.57
Default,node,40,256,3.83
Default,node,40,512,4.06
Default,node,40,1024,4.85
Default,node,40,2048,6.49
Default,node,40,4096,9.54
Default,node,40,8192,15.22
Default,node,40,16384,26.74
Default,node,40,32768,46.91
Default,node,40,65536,83.42
Default,node,40,131072,152.93
Default,node,40,262144,309.44
Default,node,40,524288,638.55
Default,node,40,1048576,1240.60
Default,node,41,1,2.40
Default,node,41,2,2.34
Default,node,41,4,2.37
Default,node,41,8,2.33
Default,node,41,16,2.82
Default,node,41,32,2.72
Default,node,41,64,2.91
Default,node,41,128,3.54
Default,node,41,256,3.77
Default,node,41,512,3.99
Default,node,41,1024,4.75
Default,node,41,2048,6.44
Default,node,41,4096,9.53
Default,node,41,8192,14.84
Default,node,41,16384,27.23
Default,node,41,32768,47.57
Default,node,41,65536,89.92
Default,node,41,131072,177.13
Default,node,41,262144,359.17
Default,node,41,524288,723.95
Default,node,41,1048576,1432.29
Default,node,42,1,2.37
Default,node,42,2,2.33
Default,node,42,4,2.36
Default,node,42,8,2.36
Default,node,42,16,2.97
Default,node,42,32,2.70
Default,node,42,64,2.93
Default,node,42,128,3.55
Default,node,42,256,3.81
Default,node,42,512,4.04
Default,node,42,1024,4.79
Default,node,42,2048,6.57
Default,node,42,4096,10.03
Default,node,42,8192,15.87
Default,node,42,16384,28.01
Default,node,42,32768,49.04
Default,node,42,65536,92.75
Default,node,42,131072,184.43
Default,node,42,262144,374.16
Default,node,42,524288,753.51
Default,node,42,1048576,1502.14
Default,node,43,1,2.28
Default,node,43,2,2.27
Default,node,43,4,2.27
Default,node,43,8,2.28
Default,node,43,16,2.95
Default,node,43,32,2.67
Default,node,43,64,2.86
Default,node,43,128,3.42
Default,node,43,256,3.69
Default,node,43,512,3.96
Default,node,43,1024,4.71
Default,node,43,2048,6.53
Default,node,43,4096,9.82
Default,node,43,8192,15.57
Default,node,43,16384,28.04
Default,node,43,32768,48.83
Default,node,43,65536,85.48
Default,node,43,131072,159.11
Default,node,43,262144,323.41
Default,node,43,524288,670.27
Default,node,43,1048576,1298.72
Default,node,44,1,2.45
Default,node,44,2,2.42
Default,node,44,4,2.41
Default,node,44,8,2.87
Default,node,44,16,2.72
Default,node,44,32,2.76
Default,node,44,64,2.96
Default,node,44,128,3.57
Default,node,44,256,3.81
Default,node,44,512,4.53
Default,node,44,1024,4.80
Default,node,44,2048,6.66
Default,node,44,4096,10.06
Default,node,44,8192,16.35
Default,node,44,16384,29.38
Default,node,44,32768,51.16
Default,node,44,65536,97.31
Default,node,44,131072,186.42
Default,node,44,262144,384.00
Default,node,44,524288,778.09
Default,node,44,1048576,1551.90
Default,node,45,1,2.44
Default,node,45,2,2.43
Default,node,45,4,2.45
Default,node,45,8,2.87
Default,node,45,16,2.61
Default,node,45,32,2.79
Default,node,45,64,2.95
Default,node,45,128,3.59
Default,node,45,256,3.81
Default,node,45,512,4.03
Default,node,45,1024,4.76
Default,node,45,2048,6.44
Default,node,45,4096,9.99
Default,node,45,8192,15.79
Default,node,45,16384,27.75
Default,node,45,32768,48.79
Default,node,45,65536,93.04
Default,node,45,131072,188.45
Default,node,45,262144,385.21
Default,node,45,524288,731.18
Default,node,45,1048576,1379.47
Default,node,46,1,2.37
Default,node,46,2,2.33
Default,node,46,4,2.35
Default,node,46,8,3.07
Default,node,46,16,2.44
Default,node,46,32,2.72
Default,node,46,64,2.92
Default,node,46,128,3.60
Default,node,46,256,3.79
Default,node,46,512,4.00
Default,node,46,1024,4.81
Default,node,46,2048,6.49
Default,node,46,4096,10.16
Default,node,46,8192,16.62
Default,node,46,16384,29.51
Default,node,46,32768,51.07
Default,node,46,65536,96.70
Default,node,46,131072,197.38
Default,node,46,262144,403.41
Default,node,46,524288,809.16
Default,node,46,1048576,1638.87
Default,node,47,1,2.31
Default,node,47,2,2.27
Default,node,47,4,2.27
Default,node,47,8,2.80
Default,node,47,16,2.42
Default,node,47,32,2.61
Default,node,47,64,2.84
Default,node,47,128,3.49
Default,node,47,256,3.70
Default,node,47,512,3.93
Default,node,47,1024,4.72
Default,node,47,2048,6.44
Default,node,47,4096,9.85
Default,node,47,8192,15.92
Default,node,47,16384,29.64
Default,node,47,32768,51.79
Default,node,47,65536,98.21
Default,node,47,131072,197.73
Default,node,47,262144,404.54
Default,node,47,524288,817.06
Default,node,47,1048576,1552.13
Default,node,48,1,2.36
Default,node,48,2,2.35
Default,node,48,4,2.33
Default,node,48,8,2.42
Default,node,48,16,2.99
Default,node,48,32,2.68
Default,node,48,64,2.96
Default,node,48,128,3.58
Default,node,48,256,3.82
Default,node,48,512,4.06
Default,node,48,1024,4.88
Default,node,48,2048,6.69
Default,node,48,4096,10.42
Default,node,48,8192,16.63
Default,node,48,16384,29.35
Default,node,48,32768,52.61
Default,node,48,65536,100.08
Default,node,48,131072,204.02
Default,node,48,262144,417.36
Default,node,48,524288,846.63
Default,node,48,1048576,1698.84
