Algorithm,Allocation,Processes,MessageSize,Latency
BinaryTree,socket,29,2,1.49
BinaryTree,socket,29,4,1.49
BinaryTree,socket,29,8,1.57
BinaryTree,socket,29,16,1.72
BinaryTree,socket,29,32,1.70
BinaryTree,socket,29,64,1.78
BinaryTree,socket,29,128,2.31
BinaryTree,socket,29,256,2.43
BinaryTree,socket,29,512,2.64
BinaryTree,socket,29,1024,3.30
BinaryTree,socket,29,2048,4.88
BinaryTree,socket,29,4096,7.28
BinaryTree,socket,29,8192,11.25
BinaryTree,socket,29,16384,23.19
BinaryTree,socket,29,32768,35.17
BinaryTree,socket,29,65536,61.59
BinaryTree,socket,29,131072,118.35
BinaryTree,socket,29,262144,220.30
BinaryTree,socket,29,524288,414.37
BinaryTree,socket,29,1048576,795.20
BinaryTree,socket,30,1,1.61
BinaryTree,socket,30,2,1.59
BinaryTree,socket,30,4,1.60
BinaryTree,socket,30,8,1.60
BinaryTree,socket,30,16,2.00
BinaryTree,socket,30,32,1.91
BinaryTree,socket,30,64,1.88
BinaryTree,socket,30,128,2.38
BinaryTree,socket,30,256,2.50
BinaryTree,socket,30,512,2.71
BinaryTree,socket,30,1024,3.44
BinaryTree,socket,30,2048,4.99
BinaryTree,socket,30,4096,7.46
BinaryTree,socket,30,8192,11.67
BinaryTree,socket,30,16384,23.63
BinaryTree,socket,30,32768,35.65
BinaryTree,socket,30,65536,63.86
BinaryTree,socket,30,131072,127.85
BinaryTree,socket,30,262144,236.05
BinaryTree,socket,30,524288,471.78
BinaryTree,socket,30,1048576,903.72
BinaryTree,socket,31,1,1.56
BinaryTree,socket,31,2,1.56
BinaryTree,socket,31,4,1.57
BinaryTree,socket,31,8,1.92
BinaryTree,socket,31,16,1.63
BinaryTree,socket,31,32,1.70
BinaryTree,socket,31,64,1.83
BinaryTree,socket,31,128,2.26
BinaryTree,socket,31,256,2.39
BinaryTree,socket,31,512,2.59
BinaryTree,socket,31,1024,3.33
BinaryTree,socket,31,2048,4.92
BinaryTree,socket,31,4096,7.56
BinaryTree,socket,31,8192,11.90
BinaryTree,socket,31,16384,24.11
BinaryTree,socket,31,32768,36.67
BinaryTree,socket,31,65536,65.40
BinaryTree,socket,31,131072,131.93
BinaryTree,socket,31,262144,253.22
BinaryTree,socket,31,524288,500.35
BinaryTree,socket,31,1048576,961.88
BinaryTree,socket,32,1,2.01
BinaryTree,socket,32,2,1.97
BinaryTree,socket,32,4,1.95
BinaryTree,socket,32,8,1.95
BinaryTree,socket,32,16,1.94
BinaryTree,socket,32,32,2.99
BinaryTree,socket,32,64,2.48
BinaryTree,socket,32,128,3.33
BinaryTree,socket,32,256,3.37
BinaryTree,socket,32,512,3.65
BinaryTree,socket,32,1024,4.33
BinaryTree,socket,32,2048,6.04
BinaryTree,socket,32,4096,8.70
BinaryTree,socket,32,8192,12.88
BinaryTree,socket,32,16384,24.73
BinaryTree,socket,32,32768,37.92
BinaryTree,socket,32,65536,67.62
BinaryTree,socket,32,131072,140.11
BinaryTree,socket,32,262144,265.25
BinaryTree,socket,32,524288,519.27
BinaryTree,socket,32,1048576,1009.87
BinaryTree,socket,33,1,3.81
BinaryTree,socket,33,2,3.77
BinaryTree,socket,33,4,3.78
BinaryTree,socket,33,8,4.24
BinaryTree,socket,33,16,3.86
BinaryTree,socket,33,32,4.31
BinaryTree,socket,33,64,4.27
BinaryTree,socket,33,128,5.22
BinaryTree,socket,33,256,5.41
BinaryTree,socket,33,512,5.71
BinaryTree,socket,33,1024,6.46
BinaryTree,socket,33,2048,8.29
BinaryTree,socket,33,4096,10.83
BinaryTree,socket,33,8192,15.30
BinaryTree,socket,33,16384,27.64
BinaryTree,socket,33,32768,41.65
BinaryTree,socket,33,65536,74.72
BinaryTree,socket,33,131072,147.87
BinaryTree,socket,33,262144,281.59
BinaryTree,socket,33,524288,555.65
BinaryTree,socket,33,1048576,1063.75
BinaryTree,socket,34,1,3.95
BinaryTree,socket,34,2,3.92
BinaryTree,socket,34,4,4.11
BinaryTree,socket,34,8,4.52
BinaryTree,socket,34,16,4.02
BinaryTree,socket,34,32,4.29
BinaryTree,socket,34,64,4.16
BinaryTree,socket,34,128,5.08
BinaryTree,socket,34,256,5.22
BinaryTree,socket,34,512,5.52
BinaryTree,socket,34,1024,6.19
BinaryTree,socket,34,2048,8.05
BinaryTree,socket,34,4096,10.77
BinaryTree,socket,34,8192,15.53
BinaryTree,socket,34,16384,27.84
BinaryTree,socket,34,32768,41.98
BinaryTree,socket,34,65536,75.62
BinaryTree,socket,34,131072,157.51
BinaryTree,socket,34,262144,300.19
BinaryTree,socket,34,524288,578.59
BinaryTree,socket,34,1048576,1161.69
BinaryTree,socket,35,1,3.73
BinaryTree,socket,35,2,3.66
BinaryTree,socket,35,4,3.64
BinaryTree,socket,35,8,4.45
BinaryTree,socket,35,16,3.74
BinaryTree,socket,35,32,4.01
BinaryTree,socket,35,64,3.93
BinaryTree,socket,35,128,4.95
BinaryTree,socket,35,256,5.14
BinaryTree,socket,35,512,5.43
BinaryTree,socket,35,1024,6.19
BinaryTree,socket,35,2048,7.88
BinaryTree,socket,35,4096,10.60
BinaryTree,socket,35,8192,15.47
BinaryTree,socket,35,16384,28.27
BinaryTree,socket,35,32768,43.72
BinaryTree,socket,35,65536,78.51
BinaryTree,socket,35,131072,166.28
BinaryTree,socket,35,262144,311.86
BinaryTree,socket,35,524288,603.46
BinaryTree,socket,35,1048576,1178.17
BinaryTree,socket,36,1,3.57
BinaryTree,socket,36,2,3.53
BinaryTree,socket,36,4,3.52
BinaryTree,socket,36,8,4.18
BinaryTree,socket,36,16,3.54
BinaryTree,socket,36,32,3.88
BinaryTree,socket,36,64,3.96
BinaryTree,socket,36,128,4.86
BinaryTree,socket,36,256,5.05
BinaryTree,socket,36,512,5.33
BinaryTree,socket,36,1024,6.22
BinaryTree,socket,36,2048,8.00
BinaryTree,socket,36,4096,10.82
BinaryTree,socket,36,8192,15.90
BinaryTree,socket,36,16384,28.42
BinaryTree,socket,36,32768,44.40
BinaryTree,socket,36,65536,81.63
BinaryTree,socket,36,131072,179.06
BinaryTree,socket,36,262144,343.12
BinaryTree,socket,36,524288,673.08
BinaryTree,socket,36,1048576,1301.00
BinaryTree,socket,37,1,3.49
BinaryTree,socket,37,2,3.45
BinaryTree,socket,37,4,3.43
BinaryTree,socket,37,8,3.97
BinaryTree,socket,37,16,3.45
BinaryTree,socket,37,32,3.80
BinaryTree,socket,37,64,3.91
BinaryTree,socket,37,128,4.73
BinaryTree,socket,37,256,4.92
BinaryTree,socket,37,512,5.23
BinaryTree,socket,37,1024,6.16
BinaryTree,socket,37,2048,7.96
BinaryTree,socket,37,4096,11.05
BinaryTree,socket,37,8192,16.12
BinaryTree,socket,37,16384,29.29
BinaryTree,socket,37,32768,46.23
BinaryTree,socket,37,65536,82.22
BinaryTree,socket,37,131072,181.80
BinaryTree,socket,37,262144,346.90
BinaryTree,socket,37,524288,663.30
BinaryTree,socket,37,1048576,1320.53
BinaryTree,socket,38,1,3.49
BinaryTree,socket,38,2,3.46
BinaryTree,socket,38,4,3.57
BinaryTree,socket,38,8,3.89
BinaryTree,socket,38,16,3.44
BinaryTree,socket,38,32,3.80
BinaryTree,socket,38,64,3.89
BinaryTree,socket,38,128,4.82
BinaryTree,socket,38,256,5.01
BinaryTree,socket,38,512,5.29
BinaryTree,socket,38,1024,6.25
BinaryTree,socket,38,2048,8.14
BinaryTree,socket,38,4096,11.15
BinaryTree,socket,38,8192,16.45
BinaryTree,socket,38,16384,29.41
BinaryTree,socket,38,32768,47.19
BinaryTree,socket,38,65536,84.78
BinaryTree,socket,38,131072,193.53
BinaryTree,socket,38,262144,372.15
BinaryTree,socket,38,524288,728.38
BinaryTree,socket,38,1048576,1435.52
BinaryTree,socket,39,1,3.40
BinaryTree,socket,39,2,3.37
BinaryTree,socket,39,4,3.66
BinaryTree,socket,39,8,3.90
BinaryTree,socket,39,16,3.40
BinaryTree,socket,39,32,3.70
BinaryTree,socket,39,64,3.83
BinaryTree,socket,39,128,4.76
BinaryTree,socket,39,256,4.91
BinaryTree,socket,39,512,5.23
BinaryTree,socket,39,1024,6.20
BinaryTree,socket,39,2048,8.28
BinaryTree,socket,39,4096,11.54
BinaryTree,socket,39,8192,17.09
BinaryTree,socket,39,16384,29.75
BinaryTree,socket,39,32768,48.29
BinaryTree,socket,39,65536,88.14
BinaryTree,socket,39,131072,207.80
BinaryTree,socket,39,262144,392.83
BinaryTree,socket,39,524288,762.01
BinaryTree,socket,39,1048576,1568.78
BinaryTree,socket,40,1,3.33
BinaryTree,socket,40,2,3.29
BinaryTree,socket,40,4,3.27
BinaryTree,socket,40,8,3.99
BinaryTree,socket,40,16,3.26
BinaryTree,socket,40,32,3.65
BinaryTree,socket,40,64,3.76
BinaryTree,socket,40,128,4.70
BinaryTree,socket,40,256,4.86
BinaryTree,socket,40,512,5.19
BinaryTree,socket,40,1024,6.23
BinaryTree,socket,40,2048,8.13
BinaryTree,socket,40,4096,11.49
BinaryTree,socket,40,8192,17.10
BinaryTree,socket,40,16384,30.44
BinaryTree,socket,40,32768,49.64
BinaryTree,socket,40,65536,92.69
BinaryTree,socket,40,131072,224.07
BinaryTree,socket,40,262144,438.57
BinaryTree,socket,40,524288,870.26
BinaryTree,socket,40,1048576,1699.12
BinaryTree,socket,41,1,3.27
BinaryTree,socket,41,2,3.26
BinaryTree,socket,41,4,3.23
BinaryTree,socket,41,8,4.02
BinaryTree,socket,41,16,3.23
BinaryTree,socket,41,32,3.58
BinaryTree,socket,41,64,3.81
BinaryTree,socket,41,128,4.62
BinaryTree,socket,41,256,4.79
BinaryTree,socket,41,512,5.14
BinaryTree,socket,41,1024,6.19
BinaryTree,socket,41,2048,8.23
BinaryTree,socket,41,4096,11.61
BinaryTree,socket,41,8192,17.44
BinaryTree,socket,41,16384,31.19
BinaryTree,socket,41,32768,50.39
BinaryTree,socket,41,65536,93.22
BinaryTree,socket,41,131072,221.78
BinaryTree,socket,41,262144,437.68
BinaryTree,socket,41,524288,875.17
BinaryTree,socket,41,1048576,1716.65
BinaryTree,socket,42,1,3.37
BinaryTree,socket,42,2,3.31
BinaryTree,socket,42,4,3.94
BinaryTree,socket,42,8,3.58
BinaryTree,socket,42,16,3.29
BinaryTree,socket,42,32,3.66
BinaryTree,socket,42,64,3.83
BinaryTree,socket,42,128,4.72
BinaryTree,socket,42,256,4.90
BinaryTree,socket,42,512,5.21
BinaryTree,socket,42,1024,6.21
BinaryTree,socket,42,2048,8.22
BinaryTree,socket,42,4096,11.59
BinaryTree,socket,42,8192,17.36
BinaryTree,socket,42,16384,31.58
BinaryTree,socket,42,32768,50.98
BinaryTree,socket,42,65536,93.94
BinaryTree,socket,42,131072,222.80
BinaryTree,socket,42,262144,430.83
BinaryTree,socket,42,524288,861.30
BinaryTree,socket,42,1048576,1717.54
BinaryTree,socket,43,1,3.19
BinaryTree,socket,43,2,3.18
BinaryTree,socket,43,4,3.58
BinaryTree,socket,43,8,3.27
BinaryTree,socket,43,16,3.17
BinaryTree,socket,43,32,3.55
BinaryTree,socket,43,64,3.73
BinaryTree,socket,43,128,4.61
BinaryTree,socket,43,256,4.83
BinaryTree,socket,43,512,5.13
BinaryTree,socket,43,1024,6.16
BinaryTree,socket,43,2048,8.16
BinaryTree,socket,43,4096,11.49
BinaryTree,socket,43,8192,17.55
BinaryTree,socket,43,16384,31.98
BinaryTree,socket,43,32768,51.77
BinaryTree,socket,43,65536,96.07
BinaryTree,socket,43,131072,228.92
BinaryTree,socket,43,262144,446.24
BinaryTree,socket,43,524288,875.41
BinaryTree,socket,43,1048576,1742.78
BinaryTree,socket,44,1,3.14
BinaryTree,socket,44,2,3.15
BinaryTree,socket,44,4,3.66
BinaryTree,socket,44,8,3.33
BinaryTree,socket,44,16,3.12
BinaryTree,socket,44,32,3.55
BinaryTree,socket,44,64,3.70
BinaryTree,socket,44,128,4.58
BinaryTree,socket,44,256,4.79
BinaryTree,socket,44,512,5.09
BinaryTree,socket,44,1024,6.17
BinaryTree,socket,44,2048,8.10
BinaryTree,socket,44,4096,11.51
BinaryTree,socket,44,8192,17.52
BinaryTree,socket,44,16384,32.07
BinaryTree,socket,44,32768,52.86
BinaryTree,socket,44,65536,96.88
BinaryTree,socket,44,131072,231.32
BinaryTree,socket,44,262144,444.69
BinaryTree,socket,44,524288,878.32
BinaryTree,socket,44,1048576,1724.35
BinaryTree,socket,45,1,3.09
BinaryTree,socket,45,2,3.09
BinaryTree,socket,45,4,3.74
BinaryTree,socket,45,8,3.12
BinaryTree,socket,45,16,3.08
BinaryTree,socket,45,32,3.45
BinaryTree,socket,45,64,3.61
BinaryTree,socket,45,128,4.53
BinaryTree,socket,45,256,4.73
BinaryTree,socket,45,512,5.03
BinaryTree,socket,45,1024,6.12
BinaryTree,socket,45,2048,8.09
BinaryTree,socket,45,4096,11.51
BinaryTree,socket,45,8192,17.54
BinaryTree,socket,45,16384,31.70
BinaryTree,socket,45,32768,52.00
BinaryTree,socket,45,65536,97.14
BinaryTree,socket,45,131072,223.27
BinaryTree,socket,45,262144,435.37
BinaryTree,socket,45,524288,855.41
BinaryTree,socket,45,1048576,1702.27
BinaryTree,socket,46,1,3.13
BinaryTree,socket,46,2,3.12
BinaryTree,socket,46,4,3.72
BinaryTree,socket,46,8,3.25
BinaryTree,socket,46,16,3.13
BinaryTree,socket,46,32,3.49
BinaryTree,socket,46,64,3.67
BinaryTree,socket,46,128,4.55
BinaryTree,socket,46,256,4.79
BinaryTree,socket,46,512,5.12
BinaryTree,socket,46,1024,6.10
BinaryTree,socket,46,2048,8.21
BinaryTree,socket,46,4096,11.79
BinaryTree,socket,46,8192,18.21
BinaryTree,socket,46,16384,32.40
BinaryTree,socket,46,32768,53.02
BinaryTree,socket,46,65536,95.53
BinaryTree,socket,46,131072,219.71
BinaryTree,socket,46,262144,431.01
BinaryTree,socket,46,524288,865.25
BinaryTree,socket,46,1048576,1705.30
BinaryTree,socket,47,1,3.09
BinaryTree,socket,47,2,3.09
BinaryTree,socket,47,4,3.70
BinaryTree,socket,47,8,3.28
BinaryTree,socket,47,16,3.09
BinaryTree,socket,47,32,3.42
BinaryTree,socket,47,64,3.57
BinaryTree,socket,47,128,4.57
BinaryTree,socket,47,256,4.78
BinaryTree,socket,47,512,5.06
BinaryTree,socket,47,1024,6.20
BinaryTree,socket,47,2048,8.36
BinaryTree,socket,47,4096,11.91
BinaryTree,socket,47,8192,18.61
BinaryTree,socket,47,16384,32.94
BinaryTree,socket,47,32768,54.36
BinaryTree,socket,47,65536,100.61
BinaryTree,socket,47,131072,227.73
BinaryTree,socket,47,262144,442.77
BinaryTree,socket,47,524288,873.49
BinaryTree,socket,47,1048576,1703.63
BinaryTree,socket,48,1,2.99
BinaryTree,socket,48,2,2.99
BinaryTree,socket,48,4,3.27
BinaryTree,socket,48,8,3.05
BinaryTree,socket,48,16,2.99
BinaryTree,socket,48,32,3.35
BinaryTree,socket,48,64,3.58
BinaryTree,socket,48,128,4.50
BinaryTree,socket,48,256,4.74
BinaryTree,socket,48,512,5.06
BinaryTree,socket,48,1024,6.17
BinaryTree,socket,48,2048,8.34
BinaryTree,socket,48,4096,11.99
BinaryTree,socket,48,8192,18.76
BinaryTree,socket,48,16384,33.14
BinaryTree,socket,48,32768,54.49
BinaryTree,socket,48,65536,102.19
BinaryTree,socket,48,131072,234.01
BinaryTree,socket,48,262144,455.48
BinaryTree,socket,48,524288,893.92
BinaryTree,socket,48,1048576,1762.11
BinaryTree,node,2,1,1.04
BinaryTree,node,2,2,1.01
BinaryTree,node,2,4,1.02
BinaryTree,node,2,8,1.01
BinaryTree,node,2,16,1.02
BinaryTree,node,2,32,1.03
BinaryTree,node,2,64,1.27
BinaryTree,node,2,128,1.11
BinaryTree,node,2,256,1.25
BinaryTree,node,2,512,1.28
BinaryTree,node,2,1024,1.40
BinaryTree,node,2,2048,1.81
BinaryTree,node,2,4096,3.15
BinaryTree,node,2,8192,3.92
BinaryTree,node,2,16384,5.75
BinaryTree,node,2,32768,9.02
BinaryTree,node,2,65536,11.73
BinaryTree,node,2,131072,17.08
BinaryTree,node,2,262144,27.95
BinaryTree,node,2,524288,49.74
BinaryTree,node,2,1048576,93.53
BinaryTree,node,3,1,1.22
BinaryTree,node,3,2,1.17
BinaryTree,node,3,4,1.18
BinaryTree,node,3,8,1.17
BinaryTree,node,3,16,1.18
BinaryTree,node,3,32,1.19
BinaryTree,node,3,64,1.49
BinaryTree,node,3,128,1.31
BinaryTree,node,3,256,1.48
BinaryTree,node,3,512,1.56
BinaryTree,node,3,1024,1.78
BinaryTree,node,3,2048,2.28
BinaryTree,node,3,4096,3.21
BinaryTree,node,3,8192,4.47
BinaryTree,node,3,16384,6.08
BinaryTree,node,3,32768,8.79
BinaryTree,node,3,65536,13.09
BinaryTree,node,3,131072,17.90
BinaryTree,node,3,262144,28.80
BinaryTree,node,3,524288,53.52
BinaryTree,node,3,1048576,103.94
BinaryTree,node,4,1,0.41
BinaryTree,node,4,2,0.35
BinaryTree,node,4,4,0.36
BinaryTree,node,4,8,0.34
BinaryTree,node,4,16,0.35
BinaryTree,node,4,32,0.50
BinaryTree,node,4,64,0.67
BinaryTree,node,4,128,0.81
BinaryTree,node,4,256,1.02
BinaryTree,node,4,512,1.16
BinaryTree,node,4,1024,1.43
BinaryTree,node,4,2048,2.05
BinaryTree,node,4,4096,3.47
BinaryTree,node,4,8192,5.42
BinaryTree,node,4,16384,8.86
BinaryTree,node,4,32768,14.13
BinaryTree,node,4,65536,21.42
BinaryTree,node,4,131072,33.13
BinaryTree,node,4,262144,47.47
BinaryTree,node,4,524288,87.10
BinaryTree,node,4,1048576,172.47
BinaryTree,node,5,1,0.68
BinaryTree,node,5,2,0.66
BinaryTree,node,5,4,0.66
BinaryTree,node,5,8,0.66
BinaryTree,node,5,16,0.66
BinaryTree,node,5,32,0.93
BinaryTree,node,5,64,1.04
BinaryTree,node,5,128,1.27
BinaryTree,node,5,256,1.49
BinaryTree,node,5,512,1.68
BinaryTree,node,5,1024,2.10
BinaryTree,node,5,2048,2.75
BinaryTree,node,5,4096,4.40
BinaryTree,node,5,8192,6.79
BinaryTree,node,5,16384,12.58
BinaryTree,node,5,32768,19.83
BinaryTree,node,5,65536,31.06
BinaryTree,node,5,131072,52.99
BinaryTree,node,5,262144,75.95
BinaryTree,node,5,524288,144.41
BinaryTree,node,5,1048576,285.99
BinaryTree,node,6,1,0.69
BinaryTree,node,6,2,0.67
BinaryTree,node,6,4,0.68
BinaryTree,node,6,8,0.67
BinaryTree,node,6,16,0.68
BinaryTree,node,6,32,0.99
BinaryTree,node,6,64,1.07
BinaryTree,node,6,128,1.32
BinaryTree,node,6,256,1.59
BinaryTree,node,6,512,1.83
BinaryTree,node,6,1024,2.22
BinaryTree,node,6,2048,3.05
BinaryTree,node,6,4096,4.78
BinaryTree,node,6,8192,7.32
BinaryTree,node,6,16384,13.64
BinaryTree,node,6,32768,21.77
BinaryTree,node,6,65536,33.61
BinaryTree,node,6,131072,58.15
BinaryTree,node,6,262144,96.53
BinaryTree,node,6,524288,182.80
BinaryTree,node,6,1048576,358.11
BinaryTree,node,7,1,0.94
BinaryTree,node,7,2,0.91
BinaryTree,node,7,4,0.91
BinaryTree,node,7,8,0.91
BinaryTree,node,7,16,0.91
BinaryTree,node,7,32,1.33
BinaryTree,node,7,64,1.33
BinaryTree,node,7,128,1.76
BinaryTree,node,7,256,1.98
BinaryTree,node,7,512,2.28
BinaryTree,node,7,1024,2.63
BinaryTree,node,7,2048,3.58
BinaryTree,node,7,4096,5.45
BinaryTree,node,7,8192,8.03
BinaryTree,node,7,16384,13.93
BinaryTree,node,7,32768,22.21
BinaryTree,node,7,65536,34.00
BinaryTree,node,7,131072,58.55
BinaryTree,node,7,262144,99.56
BinaryTree,node,7,524288,185.12
BinaryTree,node,7,1048576,362.50
BinaryTree,node,8,1,1.79
BinaryTree,node,8,2,1.75
BinaryTree,node,8,4,1.76
BinaryTree,node,8,8,1.74
BinaryTree,node,8,16,1.75
BinaryTree,node,8,32,2.03
BinaryTree,node,8,64,2.33
BinaryTree,node,8,128,2.41
BinaryTree,node,8,256,2.98
BinaryTree,node,8,512,2.96
BinaryTree,node,8,1024,3.39
BinaryTree,node,8,2048,4.61
BinaryTree,node,8,4096,6.56
BinaryTree,node,8,8192,9.51
BinaryTree,node,8,16384,16.69
BinaryTree,node,8,32768,26.23
BinaryTree,node,8,65536,39.18
BinaryTree,node,8,131072,65.58
BinaryTree,node,8,262144,109.76
BinaryTree,node,8,524288,201.60
BinaryTree,node,8,1048576,388.89
BinaryTree,node,9,1,2.15
BinaryTree,node,9,2,2.01
BinaryTree,node,9,4,1.99
BinaryTree,node,9,8,2.00
BinaryTree,node,9,16,1.99
BinaryTree,node,9,32,2.28
BinaryTree,node,9,64,2.77
BinaryTree,node,9,128,2.81
BinaryTree,node,9,256,3.00
BinaryTree,node,9,512,3.20
BinaryTree,node,9,1024,3.63
BinaryTree,node,9,2048,4.76
BinaryTree,node,9,4096,6.71
BinaryTree,node,9,8192,9.36
BinaryTree,node,9,16384,17.77
BinaryTree,node,9,32768,26.68
BinaryTree,node,9,65536,40.56
BinaryTree,node,9,131072,71.95
BinaryTree,node,9,262144,123.03
BinaryTree,node,9,524288,242.16
BinaryTree,node,9,1048576,451.62
BinaryTree,node,10,1,2.08
BinaryTree,node,10,2,1.93
BinaryTree,node,10,4,1.95
BinaryTree,node,10,8,1.93
BinaryTree,node,10,16,1.97
BinaryTree,node,10,32,2.09
BinaryTree,node,10,64,2.64
BinaryTree,node,10,128,2.80
BinaryTree,node,10,256,3.04
BinaryTree,node,10,512,3.17
BinaryTree,node,10,1024,3.70
BinaryTree,node,10,2048,4.80
BinaryTree,node,10,4096,6.96
BinaryTree,node,10,8192,9.66
BinaryTree,node,10,16384,18.51
BinaryTree,node,10,32768,27.57
BinaryTree,node,10,65536,45.15
BinaryTree,node,10,131072,81.20
BinaryTree,node,10,262144,142.17
BinaryTree,node,10,524288,285.55
BinaryTree,node,10,1048576,487.31
BinaryTree,node,11,1,1.80
BinaryTree,node,11,2,1.72
BinaryTree,node,11,4,1.69
BinaryTree,node,11,8,1.68
BinaryTree,node,11,16,1.69
BinaryTree,node,11,32,2.01
BinaryTree,node,11,64,2.38
BinaryTree,node,11,128,2.52
BinaryTree,node,11,256,2.77
BinaryTree,node,11,512,3.03
BinaryTree,node,11,1024,3.49
BinaryTree,node,11,2048,4.57
BinaryTree,node,11,4096,6.75
BinaryTree,node,11,8192,9.84
BinaryTree,node,11,16384,19.25
BinaryTree,node,11,32768,28.32
BinaryTree,node,11,65536,47.25
BinaryTree,node,11,131072,85.44
BinaryTree,node,11,262144,146.38
BinaryTree,node,11,524288,281.59
BinaryTree,node,11,1048576,526.44
BinaryTree,node,12,1,2.06
BinaryTree,node,12,2,2.00
BinaryTree,node,12,4,1.98
BinaryTree,node,12,8,1.98
BinaryTree,node,12,16,1.98
BinaryTree,node,12,32,2.29
BinaryTree,node,12,64,2.80
BinaryTree,node,12,128,2.86
BinaryTree,node,12,256,3.19
BinaryTree,node,12,512,3.39
BinaryTree,node,12,1024,3.96
BinaryTree,node,12,2048,5.25
BinaryTree,node,12,4096,7.50
BinaryTree,node,12,8192,10.68
BinaryTree,node,12,16384,19.57
BinaryTree,node,12,32768,28.84
BinaryTree,node,12,65536,48.13
BinaryTree,node,12,131072,86.55
BinaryTree,node,12,262144,147.85
BinaryTree,node,12,524288,282.70
BinaryTree,node,12,1048576,564.70
BinaryTree,node,13,1,2.06
BinaryTree,node,13,2,1.85
BinaryTree,node,13,4,1.88
BinaryTree,node,13,8,1.84
BinaryTree,node,13,16,1.87
BinaryTree,node,13,32,2.20
BinaryTree,node,13,64,2.72
BinaryTree,node,13,128,2.75
BinaryTree,node,13,256,3.05
BinaryTree,node,13,512,3.30
BinaryTree,node,13,1024,3.92
BinaryTree,node,13,2048,5.22
BinaryTree,node,13,4096,7.45
BinaryTree,node,13,8192,10.63
BinaryTree,node,13,16384,20.08
BinaryTree,node,13,32768,29.69
BinaryTree,node,13,65536,49.72
BinaryTree,node,13,131072,90.09
BinaryTree,node,13,262144,154.84
BinaryTree,node,13,524288,295.97
BinaryTree,node,13,1048576,579.12
BinaryTree,node,14,1,1.94
BinaryTree,node,14,2,1.84
BinaryTree,node,14,4,1.84
BinaryTree,node,14,8,1.83
BinaryTree,node,14,16,1.84
BinaryTree,node,14,32,2.15
BinaryTree,node,14,64,2.76
BinaryTree,node,14,128,2.89
BinaryTree,node,14,256,3.00
BinaryTree,node,14,512,3.28
BinaryTree,node,14,1024,3.86
BinaryTree,node,14,2048,5.18
BinaryTree,node,14,4096,7.42
BinaryTree,node,14,8192,10.75
BinaryTree,node,14,16384,20.41
BinaryTree,node,14,32768,29.57
BinaryTree,node,14,65536,50.07
BinaryTree,node,14,131072,91.73
BinaryTree,node,14,262144,162.98
BinaryTree,node,14,524288,310.32
BinaryTree,node,14,1048576,559.21
BinaryTree,node,15,1,1.88
BinaryTree,node,15,2,1.85
BinaryTree,node,15,4,1.86
BinaryTree,node,15,8,1.85
BinaryTree,node,15,16,1.86
BinaryTree,node,15,32,2.20
BinaryTree,node,15,64,2.83
BinaryTree,node,15,128,2.78
BinaryTree,node,15,256,3.03
BinaryTree,node,15,512,3.35
BinaryTree,node,15,1024,3.92
BinaryTree,node,15,2048,5.30
BinaryTree,node,15,4096,7.50
BinaryTree,node,15,8192,10.84
BinaryTree,node,15,16384,20.32
BinaryTree,node,15,32768,30.85
BinaryTree,node,15,65536,52.18
BinaryTree,node,15,131072,95.86
BinaryTree,node,15,262144,164.31
BinaryTree,node,15,524288,317.66
BinaryTree,node,15,1048576,597.84
BinaryTree,node,16,1,2.14
BinaryTree,node,16,2,1.94
BinaryTree,node,16,4,1.96
BinaryTree,node,16,8,1.95
BinaryTree,node,16,16,1.96
BinaryTree,node,16,32,2.29
BinaryTree,node,16,64,2.91
BinaryTree,node,16,128,3.07
BinaryTree,node,16,256,3.17
BinaryTree,node,16,512,3.44
BinaryTree,node,16,1024,4.00
BinaryTree,node,16,2048,5.52
BinaryTree,node,16,4096,7.93
BinaryTree,node,16,8192,11.63
BinaryTree,node,16,16384,21.34
BinaryTree,node,16,32768,31.71
BinaryTree,node,16,65536,53.45
BinaryTree,node,16,131072,96.68
BinaryTree,node,16,262144,168.97
BinaryTree,node,16,524288,326.27
BinaryTree,node,16,1048576,620.41
BinaryTree,node,17,1,2.49
BinaryTree,node,17,2,2.45
BinaryTree,node,17,4,2.44
BinaryTree,node,17,8,2.44
BinaryTree,node,17,16,2.43
BinaryTree,node,17,32,2.76
BinaryTree,node,17,64,3.79
BinaryTree,node,17,128,3.31
BinaryTree,node,17,256,3.66
BinaryTree,node,17,512,3.84
BinaryTree,node,17,1024,4.38
BinaryTree,node,17,2048,5.72
BinaryTree,node,17,4096,8.06
BinaryTree,node,17,8192,11.50
BinaryTree,node,17,16384,22.00
BinaryTree,node,17,32768,32.45
BinaryTree,node,17,65536,54.56
BinaryTree,node,17,131072,94.10
BinaryTree,node,17,262144,180.24
BinaryTree,node,17,524288,363.13
BinaryTree,node,17,1048576,655.82
BinaryTree,node,18,1,2.37
BinaryTree,node,18,2,2.29
BinaryTree,node,18,4,2.31
BinaryTree,node,18,8,2.29
BinaryTree,node,18,16,2.32
BinaryTree,node,18,32,2.81
BinaryTree,node,18,64,3.43
BinaryTree,node,18,128,3.17
BinaryTree,node,18,256,3.56
BinaryTree,node,18,512,3.72
BinaryTree,node,18,1024,4.31
BinaryTree,node,18,2048,5.68
BinaryTree,node,18,4096,8.17
BinaryTree,node,18,8192,11.58
BinaryTree,node,18,16384,22.35
